"Source","Target","Weight"
"v-30","v-12",0.0297
"v-30","v-13",0.0289
"v-30","v-16",0.0324
"v-30","v-19",0.0309
"v-30","v-22",0.0292
"v-30","v-25",0.0302
"v-30","v-26",0.0309
"v-30","v-27",0.0291
"v-30","v-28",0.0289
"v-30","v-29",0.0302
"v-30","v-37",0.0291
"v-30","v-40",0.0301
"v-30","v-41",0.0293
"v-30","v-44",0.0308
"v-30","v-47",0.0288
"v-30","v-53",0.0296
"v-30","v-55",0.0312
"v-30","v-57",0.0315
"v-30","v-59",0.0289
"v-30","v-60",0.0297
"v-30","v-63",0.0303
"v-30","v-65",0.029
"v-30","v-66",0.0303
"v-30","v-68",0.0309
"v-30","v-69",0.0309
"v-31","v-4",0.03
"v-31","v-7",0.0299
"v-31","v-14",0.0295
"v-31","v-15",0.0295
"v-31","v-16",0.0297
"v-31","v-17",0.0325
"v-31","v-22",0.0299
"v-31","v-23",0.029
"v-31","v-25",0.0295
"v-31","v-26",0.0288
"v-31","v-32",0.0303
"v-31","v-34",0.0304
"v-31","v-35",0.0292
"v-31","v-37",0.0292
"v-31","v-42",0.0299
"v-31","v-44",0.0318
"v-31","v-46",0.031
"v-31","v-47",0.0288
"v-31","v-48",0.0291
"v-31","v-49",0.0288
"v-31","v-50",0.0292
"v-31","v-52",0.0292
"v-31","v-54",0.0307
"v-31","v-55",0.0329
"v-31","v-56",0.0307
"v-31","v-57",0.0299
"v-31","v-58",0.0288
"v-31","v-59",0.0293
"v-31","v-61",0.0318
"v-31","v-65",0.0313
"v-32","v-2",0.0294
"v-32","v-3",0.0292
"v-32","v-4",0.0323
"v-32","v-5",0.03
"v-32","v-10",0.0308
"v-32","v-12",0.0294
"v-32","v-13",0.0299
"v-32","v-14",0.0293
"v-32","v-16",0.0322
"v-32","v-17",0.0306
"v-32","v-19",0.0305
"v-32","v-20",0.029
"v-32","v-22",0.0294
"v-32","v-23",0.0334
"v-32","v-24",0.0321
"v-32","v-25",0.0303
"v-32","v-26",0.0289
"v-32","v-27",0.0288
"v-32","v-28",0.0292
"v-32","v-29",0.0297
"v-32","v-31",0.0303
"v-32","v-35",0.0326
"v-32","v-36",0.0303
"v-32","v-37",0.0311
"v-32","v-39",0.0329
"v-32","v-40",0.0298
"v-32","v-41",0.0292
"v-32","v-42",0.0316
"v-32","v-43",0.0304
"v-32","v-45",0.032
"v-32","v-46",0.0293
"v-32","v-47",0.0296
"v-32","v-49",0.0296
"v-32","v-51",0.0296
"v-32","v-56",0.0293
"v-32","v-57",0.031
"v-32","v-59",0.0289
"v-32","v-67",0.0293
"v-32","v-68",0.0295
"v-32","v-69",0.0321
"v-32","v-70",0.0296
"v-33","v-1",0.0296
"v-33","v-2",0.0289
"v-33","v-5",0.0312
"v-33","v-9",0.032
"v-33","v-11",0.0321
"v-33","v-13",0.0292
"v-33","v-18",0.0292
"v-33","v-19",0.0295
"v-33","v-20",0.0288
"v-33","v-21",0.0298
"v-33","v-22",0.0293
"v-33","v-25",0.0288
"v-33","v-26",0.0292
"v-33","v-34",0.0319
"v-33","v-35",0.0301
"v-33","v-40",0.0315
"v-33","v-41",0.031
"v-33","v-44",0.0305
"v-33","v-45",0.031
"v-33","v-48",0.0313
"v-33","v-49",0.0306
"v-33","v-50",0.0314
"v-33","v-54",0.0326
"v-33","v-56",0.0294
"v-33","v-58",0.0316
"v-33","v-60",0.0292
"v-33","v-61",0.03
"v-33","v-63",0.0315
"v-33","v-64",0.0288
"v-33","v-67",0.0322
"v-33","v-70",0.0289
"v-34","v-1",0.0301
"v-34","v-2",0.0288
"v-34","v-3",0.0288
"v-34","v-5",0.0297
"v-34","v-7",0.0311
"v-34","v-9",0.0289
"v-34","v-11",0.0312
"v-34","v-12",0.0298
"v-34","v-15",0.0303
"v-34","v-16",0.0299
"v-34","v-20",0.033
"v-34","v-21",0.0303
"v-34","v-24",0.029
"v-34","v-27",0.0306
"v-34","v-28",0.0319
"v-34","v-31",0.0304
"v-34","v-33",0.0319
"v-34","v-35",0.03
"v-34","v-40",0.0315
"v-34","v-41",0.0313
"v-34","v-42",0.032
"v-34","v-44",0.0314
"v-34","v-53",0.0292
"v-34","v-56",0.0317
"v-34","v-57",0.0301
"v-34","v-59",0.0327
"v-34","v-60",0.0301
"v-34","v-61",0.0295
"v-34","v-62",0.0313
"v-34","v-63",0.0313
"v-34","v-68",0.0294
"v-35","v-1",0.0322
"v-35","v-4",0.0302
"v-35","v-7",0.0322
"v-35","v-11",0.0306
"v-35","v-14",0.0299
"v-35","v-15",0.0316
"v-35","v-17",0.0348
"v-35","v-18",0.0294
"v-35","v-21",0.0296
"v-35","v-23",0.0299
"v-35","v-26",0.0291
"v-35","v-27",0.0308
"v-35","v-28",0.0304
"v-35","v-31",0.0292
"v-35","v-32",0.0326
"v-35","v-33",0.0301
"v-35","v-34",0.03
"v-35","v-36",0.0305
"v-35","v-37",0.031
"v-35","v-41",0.0312
"v-35","v-42",0.034
"v-35","v-44",0.0302
"v-35","v-45",0.0292
"v-35","v-46",0.0319
"v-35","v-47",0.0305
"v-35","v-48",0.029
"v-35","v-50",0.031
"v-35","v-51",0.0308
"v-35","v-52",0.0295
"v-35","v-53",0.0315
"v-35","v-56",0.0325
"v-35","v-60",0.032
"v-35","v-61",0.0305
"v-35","v-63",0.0289
"v-35","v-64",0.0299
"v-36","v-3",0.0294
"v-36","v-11",0.0288
"v-36","v-12",0.0305
"v-36","v-13",0.0308
"v-36","v-14",0.0301
"v-36","v-15",0.03
"v-36","v-16",0.0292
"v-36","v-19",0.0305
"v-36","v-23",0.0291
"v-36","v-24",0.03
"v-36","v-32",0.0303
"v-36","v-35",0.0305
"v-36","v-37",0.0313
"v-36","v-38",0.0304
"v-36","v-40",0.0308
"v-36","v-41",0.031
"v-36","v-45",0.0315
"v-36","v-48",0.0313
"v-36","v-51",0.0308
"v-36","v-53",0.0293
"v-36","v-55",0.029
"v-36","v-57",0.0306
"v-36","v-58",0.0296
"v-36","v-61",0.0311
"v-36","v-62",0.0294
"v-36","v-66",0.0296
"v-36","v-68",0.0303
"v-37","v-5",0.0289
"v-37","v-6",0.0307
"v-37","v-9",0.0291
"v-37","v-11",0.0298
"v-37","v-12",0.0292
"v-37","v-19",0.031
"v-37","v-24",0.0302
"v-37","v-25",0.0296
"v-37","v-27",0.0288
"v-37","v-29",0.0295
"v-37","v-30",0.0291
"v-37","v-31",0.0292
"v-37","v-32",0.0311
"v-37","v-35",0.031
"v-37","v-36",0.0313
"v-37","v-38",0.0293
"v-37","v-40",0.0304
"v-37","v-44",0.0292
"v-37","v-48",0.0298
"v-37","v-51",0.0289
"v-37","v-54",0.0289
"v-37","v-58",0.0304
"v-37","v-60",0.0302
"v-37","v-62",0.0294
"v-37","v-64",0.0292
"v-37","v-66",0.0291
"v-37","v-70",0.0311
"v-38","v-2",0.0302
"v-38","v-3",0.0288
"v-38","v-4",0.0291
"v-38","v-5",0.0313
"v-38","v-7",0.0293
"v-38","v-9",0.0296
"v-38","v-10",0.0299
"v-38","v-13",0.0294
"v-38","v-14",0.0315
"v-38","v-19",0.03
"v-38","v-21",0.0303
"v-38","v-22",0.0322
"v-38","v-23",0.0293
"v-38","v-24",0.03
"v-38","v-25",0.0314
"v-38","v-26",0.0292
"v-38","v-28",0.0291
"v-38","v-29",0.0313
"v-38","v-36",0.0304
"v-38","v-37",0.0293
"v-38","v-39",0.0324
"v-38","v-43",0.0324
"v-38","v-45",0.0296
"v-38","v-49",0.0318
"v-38","v-57",0.0315
"v-38","v-58",0.03
"v-38","v-61",0.0295
"v-38","v-62",0.0297
"v-38","v-68",0.029
"v-38","v-69",0.0307
"v-38","v-70",0.0303
"v-39","v-1",0.0291
"v-39","v-3",0.0352
"v-39","v-4",0.0325
"v-39","v-6",0.0302
"v-39","v-9",0.029
"v-39","v-12",0.0314
"v-39","v-13",0.0335
"v-39","v-14",0.0318
"v-39","v-16",0.0309
"v-39","v-17",0.0294
"v-39","v-20",0.029
"v-39","v-22",0.0306
"v-39","v-23",0.0313
"v-39","v-25",0.0324
"v-39","v-26",0.0301
"v-39","v-29",0.0298
"v-39","v-32",0.0329
"v-39","v-38",0.0324
"v-39","v-40",0.0292
"v-39","v-41",0.0306
"v-39","v-43",0.0306
"v-39","v-45",0.0299
"v-39","v-46",0.0288
"v-39","v-49",0.0303
"v-39","v-53",0.0295
"v-39","v-55",0.0331
"v-39","v-56",0.0288
"v-39","v-57",0.0307
"v-39","v-62",0.0316
"v-39","v-63",0.0301
"v-39","v-64",0.0307
"v-39","v-65",0.0293
"v-39","v-66",0.0341
"v-39","v-68",0.0328
"v-39","v-70",0.0307
"v-40","v-1",0.0294
"v-40","v-4",0.0307
"v-40","v-6",0.0299
"v-40","v-7",0.0303
"v-40","v-9",0.0295
"v-40","v-10",0.0335
"v-40","v-12",0.0295
"v-40","v-13",0.029
"v-40","v-14",0.0334
"v-40","v-16",0.0317
"v-40","v-18",0.032
"v-40","v-19",0.0319
"v-40","v-21",0.0295
"v-40","v-22",0.0315
"v-40","v-23",0.0311
"v-40","v-25",0.0315
"v-40","v-29",0.0318
"v-40","v-30",0.0301
"v-40","v-32",0.0298
"v-40","v-33",0.0315
"v-40","v-34",0.0315
"v-40","v-36",0.0308
"v-40","v-37",0.0304
"v-40","v-39",0.0292
"v-40","v-44",0.0292
"v-40","v-45",0.0308
"v-40","v-47",0.0307
"v-40","v-51",0.0306
"v-40","v-52",0.0295
"v-40","v-53",0.0295
"v-40","v-54",0.0289
"v-40","v-57",0.0296
"v-40","v-61",0.0302
"v-40","v-65",0.029
"v-40","v-68",0.0294
"v-41","v-1",0.0307
"v-41","v-2",0.029
"v-41","v-5",0.0297
"v-41","v-7",0.0321
"v-41","v-8",0.0303
"v-41","v-9",0.0316
"v-41","v-11",0.0293
"v-41","v-12",0.0297
"v-41","v-15",0.0334
"v-41","v-16",0.0289
"v-41","v-18",0.0294
"v-41","v-21",0.0306
"v-41","v-22",0.0293
"v-41","v-23",0.0295
"v-41","v-24",0.0305
"v-41","v-25",0.0303
"v-41","v-28",0.0293
"v-41","v-30",0.0293
"v-41","v-32",0.0292
"v-41","v-33",0.031
"v-41","v-34",0.0313
"v-41","v-35",0.0312
"v-41","v-36",0.031
"v-41","v-39",0.0306
"v-41","v-42",0.032
"v-41","v-45",0.0292
"v-41","v-48",0.0319
"v-41","v-50",0.0332
"v-41","v-51",0.0315
"v-41","v-52",0.0319
"v-41","v-53",0.0295
"v-41","v-55",0.0308
"v-41","v-56",0.0337
"v-41","v-60",0.0301
"v-41","v-61",0.0288
"v-41","v-63",0.0336
"v-41","v-65",0.0293
"v-41","v-66",0.0293
"v-41","v-68",0.0294
"v-41","v-70",0.0288
"v-42","v-3",0.029
"v-42","v-10",0.0308
"v-42","v-11",0.0297
"v-42","v-13",0.0308
"v-42","v-15",0.0291
"v-42","v-17",0.0297
"v-42","v-20",0.0301
"v-42","v-21",0.032
"v-42","v-27",0.0298
"v-42","v-28",0.0327
"v-42","v-31",0.0299
"v-42","v-32",0.0316
"v-42","v-34",0.032
"v-42","v-35",0.034
"v-42","v-41",0.032
"v-42","v-44",0.0309
"v-42","v-46",0.0307
"v-42","v-48",0.0313
"v-42","v-49",0.0294
"v-42","v-51",0.0299
"v-42","v-52",0.0307
"v-42","v-53",0.0309
"v-42","v-54",0.0302
"v-42","v-56",0.0293
"v-42","v-59",0.0304
"v-42","v-61",0.033
"v-42","v-63",0.029
"v-42","v-64",0.0291
"v-42","v-66",0.0303
"v-42","v-68",0.0309
"v-42","v-69",0.03
"v-43","v-3",0.0288
"v-43","v-4",0.0306
"v-43","v-9",0.0293
"v-43","v-10",0.0296
"v-43","v-12",0.0306
"v-43","v-13",0.0301
"v-43","v-14",0.0308
"v-43","v-15",0.031
"v-43","v-16",0.0316
"v-43","v-20",0.0331
"v-43","v-22",0.0301
"v-43","v-24",0.0317
"v-43","v-25",0.0316
"v-43","v-26",0.0306
"v-43","v-27",0.0289
"v-43","v-32",0.0304
"v-43","v-38",0.0324
"v-43","v-39",0.0306
"v-43","v-45",0.0294
"v-43","v-46",0.0289
"v-43","v-48",0.0292
"v-43","v-49",0.0322
"v-43","v-50",0.0296
"v-43","v-51",0.0297
"v-43","v-52",0.0303
"v-43","v-54",0.0299
"v-43","v-56",0.0294
"v-43","v-57",0.031
"v-43","v-58",0.0289
"v-43","v-59",0.0303
"v-43","v-64",0.0318
"v-43","v-68",0.0307
"v-43","v-69",0.0322
"v-44","v-1",0.0294
"v-44","v-3",0.0291
"v-44","v-6",0.0308
"v-44","v-7",0.0316
"v-44","v-10",0.0292
"v-44","v-11",0.0288
"v-44","v-12",0.0293
"v-44","v-17",0.0307
"v-44","v-19",0.0318
"v-44","v-21",0.0312
"v-44","v-24",0.0306
"v-44","v-27",0.0288
"v-44","v-28",0.0307
"v-44","v-29",0.0288
"v-44","v-30",0.0308
"v-44","v-31",0.0318
"v-44","v-33",0.0305
"v-44","v-34",0.0314
"v-44","v-35",0.0302
"v-44","v-37",0.0292
"v-44","v-40",0.0292
"v-44","v-42",0.0309
"v-44","v-45",0.0294
"v-44","v-46",0.0301
"v-44","v-51",0.0308
"v-44","v-52",0.0314
"v-44","v-53",0.0304
"v-44","v-55",0.0297
"v-44","v-56",0.0309
"v-44","v-58",0.029
"v-44","v-59",0.0302
"v-44","v-60",0.0303
"v-44","v-61",0.0322
"v-44","v-63",0.0326
"v-44","v-67",0.0291
"v-44","v-69",0.0288
"v-44","v-70",0.0306
"v-45","v-1",0.032
"v-45","v-2",0.0299
"v-45","v-3",0.0313
"v-45","v-4",0.0304
"v-45","v-6",0.0295
"v-45","v-7",0.0314
"v-45","v-8",0.0307
"v-45","v-10",0.0301
"v-45","v-12",0.0292
"v-45","v-16",0.0327
"v-45","v-20",0.0292
"v-45","v-22",0.0294
"v-45","v-24",0.0305
"v-45","v-25",0.0311
"v-45","v-32",0.032
"v-45","v-33",0.031
"v-45","v-35",0.0292
"v-45","v-36",0.0315
"v-45","v-38",0.0296
"v-45","v-39",0.0299
"v-45","v-40",0.0308
"v-45","v-41",0.0292
"v-45","v-43",0.0294
"v-45","v-44",0.0294
"v-45","v-47",0.0303
"v-45","v-50",0.0302
"v-45","v-53",0.0305
"v-45","v-54",0.0295
"v-45","v-57",0.0304
"v-45","v-59",0.0292
"v-45","v-60",0.0302
"v-45","v-62",0.0289
"v-45","v-64",0.0293
"v-45","v-65",0.0303
"v-45","v-66",0.0305
"v-45","v-67",0.0297
"v-45","v-68",0.0314
"v-45","v-69",0.0288
"v-46","v-1",0.0307
"v-46","v-2",0.0296
"v-46","v-3",0.0311
"v-46","v-5",0.0288
"v-46","v-6",0.0291
"v-46","v-7",0.0327
"v-46","v-8",0.0296
"v-46","v-11",0.0343
"v-46","v-13",0.0304
"v-46","v-21",0.0302
"v-46","v-22",0.0299
"v-46","v-24",0.0292
"v-46","v-27",0.03
"v-46","v-28",0.0309
"v-46","v-31",0.031
"v-46","v-32",0.0293
"v-46","v-35",0.0319
"v-46","v-39",0.0288
"v-46","v-42",0.0307
"v-46","v-43",0.0289
"v-46","v-44",0.0301
"v-46","v-47",0.0296
"v-46","v-48",0.0288
"v-46","v-50",0.0318
"v-46","v-52",0.0303
"v-46","v-53",0.0303
"v-46","v-54",0.0288
"v-46","v-56",0.0313
"v-46","v-59",0.0293
"v-46","v-60",0.0291
"v-46","v-63",0.0317
"v-46","v-64",0.0294
"v-46","v-65",0.0296
"v-46","v-66",0.0309
"v-46","v-69",0.0292
"v-47","v-5",0.0296
"v-47","v-6",0.0303
"v-47","v-12",0.0302
"v-47","v-13",0.0292
"v-47","v-20",0.0294
"v-47","v-23",0.0291
"v-47","v-25",0.0295
"v-47","v-27",0.0292
"v-47","v-28",0.0293
"v-47","v-30",0.0288
"v-47","v-31",0.0288
"v-47","v-32",0.0296
"v-47","v-35",0.0305
"v-47","v-40",0.0307
"v-47","v-45",0.0303
"v-47","v-46",0.0296
"v-47","v-49",0.0288
"v-47","v-54",0.0321
"v-47","v-56",0.0297
"v-47","v-59",0.0303
"v-47","v-60",0.0289
"v-47","v-61",0.0312
"v-47","v-62",0.0288
"v-47","v-64",0.0303
"v-47","v-66",0.0302
"v-47","v-68",0.0293
"v-47","v-69",0.0314
"v-47","v-70",0.0293
"v-48","v-1",0.0314
"v-48","v-2",0.0304
"v-48","v-4",0.0297
"v-48","v-5",0.032
"v-48","v-6",0.0288
"v-48","v-9",0.0312
"v-48","v-10",0.0297
"v-48","v-11",0.0288
"v-48","v-13",0.0297
"v-48","v-19",0.0297
"v-48","v-27",0.0306
"v-48","v-28",0.03
"v-48","v-31",0.0291
"v-48","v-33",0.0313
"v-48","v-35",0.029
"v-48","v-36",0.0313
"v-48","v-37",0.0298
"v-48","v-41",0.0319
"v-48","v-42",0.0313
"v-48","v-43",0.0292
"v-48","v-46",0.0288
"v-48","v-53",0.0292
"v-48","v-54",0.0295
"v-48","v-55",0.0292
"v-48","v-56",0.0298
"v-48","v-60",0.0298
"v-48","v-62",0.0314
"v-48","v-63",0.0291
"v-48","v-64",0.0303
"v-48","v-65",0.0316
"v-48","v-67",0.0291
"v-48","v-70",0.0303
"v-49","v-2",0.0311
"v-49","v-3",0.0288
"v-49","v-4",0.031
"v-49","v-5",0.0304
"v-49","v-6",0.0289
"v-49","v-8",0.0307
"v-49","v-10",0.0324
"v-49","v-11",0.0291
"v-49","v-12",0.0325
"v-49","v-13",0.0301
"v-49","v-14",0.0299
"v-49","v-16",0.0313
"v-49","v-19",0.0299
"v-49","v-21",0.0294
"v-49","v-22",0.0307
"v-49","v-23",0.0297
"v-49","v-24",0.0308
"v-49","v-26",0.0318
"v-49","v-28",0.0297
"v-49","v-29",0.0306
"v-49","v-31",0.0288
"v-49","v-32",0.0296
"v-49","v-33",0.0306
"v-49","v-38",0.0318
"v-49","v-39",0.0303
"v-49","v-42",0.0294
"v-49","v-43",0.0322
"v-49","v-47",0.0288
"v-49","v-51",0.0297
"v-49","v-53",0.0303
"v-49","v-54",0.0305
"v-49","v-57",0.0288
"v-49","v-58",0.0291
"v-49","v-60",0.0308
"v-49","v-62",0.03
"v-49","v-63",0.0291
"v-49","v-66",0.0295
"v-49","v-67",0.0303
"v-49","v-69",0.0294
"v-49","v-70",0.0291
"v-50","v-1",0.0288
"v-50","v-3",0.0292
"v-50","v-4",0.032
"v-50","v-5",0.0298
"v-50","v-7",0.03
"v-50","v-15",0.0314
"v-50","v-16",0.0291
"v-50","v-17",0.0299
"v-50","v-18",0.0313
"v-50","v-21",0.0319
"v-50","v-26",0.0292
"v-50","v-27",0.0298
"v-50","v-28",0.0299
"v-50","v-29",0.0296
"v-50","v-31",0.0292
"v-50","v-33",0.0314
"v-50","v-35",0.031
"v-50","v-41",0.0332
"v-50","v-43",0.0296
"v-50","v-45",0.0302
"v-50","v-46",0.0318
"v-50","v-52",0.0315
"v-50","v-53",0.029
"v-50","v-54",0.0318
"v-50","v-55",0.029
"v-50","v-56",0.0318
"v-50","v-57",0.029
"v-50","v-59",0.0289
"v-50","v-60",0.0323
"v-50","v-62",0.0308
"v-50","v-63",0.0312
"v-50","v-64",0.0312
"v-50","v-65",0.0302
"v-50","v-66",0.0303
"v-50","v-67",0.0292
"v-50","v-68",0.0293
"v-50","v-69",0.0299
"v-51","v-1",0.0296
"v-51","v-7",0.0295
"v-51","v-9",0.0313
"v-51","v-10",0.03
"v-51","v-11",0.0311
"v-51","v-12",0.0291
"v-51","v-13",0.0292
"v-51","v-15",0.0303
"v-51","v-18",0.0289
"v-51","v-19",0.029
"v-51","v-23",0.0295
"v-51","v-26",0.0299
"v-51","v-32",0.0296
"v-51","v-35",0.0308
"v-51","v-36",0.0308
"v-51","v-37",0.0289
"v-51","v-40",0.0306
"v-51","v-41",0.0315
"v-51","v-42",0.0299
"v-51","v-43",0.0297
"v-51","v-44",0.0308
"v-51","v-49",0.0297
"v-51","v-53",0.0313
"v-51","v-57",0.0298
"v-51","v-58",0.0314
"v-51","v-59",0.0311
"v-51","v-61",0.0302
"v-51","v-62",0.0292
"v-51","v-64",0.0299
"v-51","v-65",0.0305
"v-51","v-66",0.03
"v-51","v-67",0.0292
"v-52","v-1",0.0298
"v-52","v-5",0.0292
"v-52","v-9",0.0298
"v-52","v-14",0.0302
"v-52","v-15",0.0333
"v-52","v-18",0.0301
"v-52","v-21",0.0317
"v-52","v-27",0.0311
"v-52","v-29",0.0296
"v-52","v-31",0.0292
"v-52","v-35",0.0295
"v-52","v-40",0.0295
"v-52","v-41",0.0319
"v-52","v-42",0.0307
"v-52","v-43",0.0303
"v-52","v-44",0.0314
"v-52","v-46",0.0303
"v-52","v-50",0.0315
"v-52","v-53",0.0307
"v-52","v-54",0.0315
"v-52","v-55",0.0297
"v-52","v-57",0.0295
"v-52","v-58",0.0306
"v-52","v-59",0.0301
"v-52","v-61",0.0289
"v-52","v-62",0.0291
"v-52","v-63",0.0293
"v-52","v-65",0.0295
"v-52","v-67",0.0297
"v-52","v-70",0.0317
"v-53","v-1",0.0305
"v-53","v-2",0.0306
"v-53","v-6",0.0332
"v-53","v-7",0.0298
"v-53","v-8",0.0314
"v-53","v-9",0.0302
"v-53","v-11",0.0299
"v-53","v-12",0.03
"v-53","v-15",0.0342
"v-53","v-17",0.0305
"v-53","v-21",0.0291
"v-53","v-22",0.0297
"v-53","v-25",0.0298
"v-53","v-27",0.03
"v-53","v-28",0.0327
"v-53","v-30",0.0296
"v-53","v-34",0.0292
"v-53","v-35",0.0315
"v-53","v-36",0.0293
"v-53","v-39",0.0295
"v-53","v-40",0.0295
"v-53","v-41",0.0295
"v-53","v-42",0.0309
"v-53","v-44",0.0304
"v-53","v-45",0.0305
"v-53","v-46",0.0303
"v-53","v-48",0.0292
"v-53","v-49",0.0303
"v-53","v-50",0.029
"v-53","v-51",0.0313
"v-53","v-52",0.0307
"v-53","v-54",0.0316
"v-53","v-56",0.0317
"v-53","v-57",0.0303
"v-53","v-59",0.031
"v-53","v-61",0.0311
"v-53","v-62",0.0289
"v-53","v-66",0.029
"v-53","v-67",0.0313
"v-54","v-1",0.0296
"v-54","v-3",0.0307
"v-54","v-5",0.0332
"v-54","v-8",0.0307
"v-54","v-9",0.0294
"v-54","v-11",0.0325
"v-54","v-12",0.0292
"v-54","v-17",0.0317
"v-54","v-19",0.0292
"v-54","v-20",0.0307
"v-54","v-21",0.03
"v-54","v-22",0.0295
"v-54","v-23",0.0288
"v-54","v-25",0.0301
"v-54","v-27",0.0315
"v-54","v-28",0.0302
"v-54","v-31",0.0307
"v-54","v-33",0.0326
"v-54","v-37",0.0289
"v-54","v-40",0.0289
"v-54","v-42",0.0302
"v-54","v-43",0.0299
"v-54","v-45",0.0295
"v-54","v-46",0.0288
"v-54","v-47",0.0321
"v-54","v-48",0.0295
"v-54","v-49",0.0305
"v-54","v-50",0.0318
"v-54","v-52",0.0315
"v-54","v-53",0.0316
"v-54","v-55",0.0306
"v-54","v-56",0.0301
"v-54","v-58",0.031
"v-54","v-59",0.0305
"v-54","v-60",0.0288
"v-55","v-2",0.029
"v-55","v-4",0.0298
"v-55","v-8",0.0296
"v-55","v-10",0.0302
"v-55","v-11",0.0299
"v-55","v-13",0.032
"v-55","v-14",0.0296
"v-55","v-15",0.0296
"v-55","v-18",0.0298
"v-55","v-20",0.0293
"v-55","v-22",0.0293
"v-55","v-23",0.0297
"v-55","v-24",0.0298
"v-55","v-26",0.0323
"v-55","v-29",0.0291
"v-55","v-30",0.0312
"v-55","v-31",0.0329
"v-55","v-36",0.029
"v-55","v-39",0.0331
"v-55","v-41",0.0308
"v-55","v-44",0.0297
"v-55","v-48",0.0292
"v-55","v-50",0.029
"v-55","v-52",0.0297
"v-55","v-54",0.0306
"v-55","v-62",0.0294
"v-55","v-64",0.0302
"v-55","v-69",0.0299
"v-56","v-2",0.0294
"v-56","v-3",0.0289
"v-56","v-4",0.0318
"v-56","v-5",0.0302
"v-56","v-7",0.0318
"v-56","v-8",0.0296
"v-56","v-9",0.031
"v-56","v-11",0.0305
"v-56","v-12",0.03
"v-56","v-17",0.0306
"v-56","v-21",0.0328
"v-56","v-22",0.0288
"v-56","v-23",0.0289
"v-56","v-24",0.029
"v-56","v-26",0.0289
"v-56","v-27",0.0307
"v-56","v-28",0.0311
"v-56","v-29",0.0306
"v-56","v-31",0.0307
"v-56","v-32",0.0293
"v-56","v-33",0.0294
"v-56","v-34",0.0317
"v-56","v-35",0.0325
"v-56","v-39",0.0288
"v-56","v-41",0.0337
"v-56","v-42",0.0293
"v-56","v-43",0.0294
"v-56","v-44",0.0309
"v-56","v-46",0.0313
"v-56","v-47",0.0297
"v-56","v-48",0.0298
"v-56","v-50",0.0318
"v-56","v-53",0.0317
"v-56","v-54",0.0301
"v-56","v-61",0.0295
"v-56","v-62",0.029
"v-56","v-67",0.0292
"v-56","v-69",0.0294
"v-56","v-70",0.0308
"v-57","v-2",0.0302
"v-57","v-4",0.0294
"v-57","v-6",0.029
"v-57","v-10",0.0301
"v-57","v-12",0.032
"v-57","v-13",0.0322
"v-57","v-15",0.0303
"v-57","v-17",0.0294
"v-57","v-19",0.0303
"v-57","v-20",0.0326
"v-57","v-22",0.0296
"v-57","v-23",0.0312
"v-57","v-24",0.0311
"v-57","v-25",0.0307
"v-57","v-26",0.0291
"v-57","v-29",0.0291
"v-57","v-30",0.0315
"v-57","v-31",0.0299
"v-57","v-32",0.031
"v-57","v-34",0.0301
"v-57","v-36",0.0306
"v-57","v-38",0.0315
"v-57","v-39",0.0307
"v-57","v-40",0.0296
"v-57","v-43",0.031
"v-57","v-45",0.0304
"v-57","v-49",0.0288
"v-57","v-50",0.029
"v-57","v-51",0.0298
"v-57","v-52",0.0295
"v-57","v-53",0.0303
"v-57","v-58",0.0309
"v-57","v-60",0.0295
"v-57","v-61",0.0299
"v-57","v-62",0.0295
"v-57","v-66",0.0314
"v-57","v-67",0.0295
"v-57","v-68",0.0303
"v-57","v-69",0.0292
"v-58","v-1",0.0313
"v-58","v-2",0.0321
"v-58","v-5",0.0305
"v-58","v-7",0.0288
"v-58","v-8",0.0292
"v-58","v-10",0.0321
"v-58","v-14",0.0301
"v-58","v-15",0.0288
"v-58","v-17",0.0295
"v-58","v-20",0.0294
"v-58","v-27",0.0289
"v-58","v-28",0.031
"v-58","v-31",0.0288
"v-58","v-33",0.0316
"v-58","v-36",0.0296
"v-58","v-37",0.0304
"v-58","v-38",0.03
"v-58","v-43",0.0289
"v-58","v-44",0.029
"v-58","v-49",0.0291
"v-58","v-51",0.0314
"v-58","v-52",0.0306
"v-58","v-54",0.031
"v-58","v-57",0.0309
"v-58","v-59",0.0306
"v-58","v-60",0.0292
"v-58","v-64",0.0299
"v-58","v-67",0.0293
"v-58","v-68",0.0317
"v-58","v-69",0.0293
"v-59","v-1",0.0316
"v-59","v-2",0.0311
"v-59","v-5",0.0301
"v-59","v-7",0.0297
"v-59","v-14",0.0289
"v-59","v-15",0.0303
"v-59","v-16",0.0317
"v-59","v-17",0.0299
"v-59","v-18",0.0306
"v-59","v-19",0.0317
"v-59","v-21",0.03
"v-59","v-22",0.0289
"v-59","v-27",0.0302
"v-59","v-28",0.0303
"v-59","v-30",0.0289
"v-59","v-31",0.0293
"v-59","v-32",0.0289
"v-59","v-34",0.0327
"v-59","v-42",0.0304
"v-59","v-43",0.0303
"v-59","v-44",0.0302
"v-59","v-45",0.0292
"v-59","v-46",0.0293
"v-59","v-47",0.0303
"v-59","v-50",0.0289
"v-59","v-51",0.0311
"v-59","v-52",0.0301
"v-59","v-53",0.031
"v-59","v-54",0.0305
"v-59","v-58",0.0306
"v-59","v-61",0.0303
"v-59","v-62",0.0301
"v-59","v-63",0.0315
"v-59","v-64",0.0306
"v-59","v-65",0.029
