"Source","Target","Weight"
"v-29","v-8",0.03
"v-29","v-10",0.029
"v-29","v-11",0.0311
"v-29","v-12",0.0288
"v-29","v-13",0.0315
"v-29","v-14",0.0332
"v-29","v-15",0.029
"v-29","v-16",0.0309
"v-29","v-19",0.0299
"v-29","v-22",0.0318
"v-29","v-24",0.0296
"v-29","v-30",0.0291
"v-29","v-32",0.0291
"v-29","v-33",0.029
"v-29","v-35",0.029
"v-29","v-36",0.0292
"v-29","v-37",0.0303
"v-29","v-39",0.033
"v-29","v-40",0.0302
"v-29","v-41",0.0295
"v-29","v-42",0.0295
"v-29","v-44",0.0315
"v-29","v-45",0.03
"v-29","v-48",0.0311
"v-29","v-50",0.0299
"v-29","v-54",0.0288
"v-29","v-57",0.0314
"v-29","v-58",0.0298
"v-29","v-59",0.0302
"v-29","v-60",0.0293
"v-29","v-61",0.0293
"v-29","v-62",0.0316
"v-29","v-63",0.03
"v-29","v-65",0.0291
"v-29","v-66",0.0299
"v-29","v-67",0.0289
"v-29","v-68",0.0297
"v-29","v-69",0.0301
"v-29","v-70",0.0316
"v-30","v-3",0.0289
"v-30","v-4",0.0315
"v-30","v-5",0.0307
"v-30","v-6",0.0291
"v-30","v-7",0.0312
"v-30","v-9",0.0304
"v-30","v-10",0.0314
"v-30","v-12",0.0287
"v-30","v-13",0.0294
"v-30","v-14",0.029
"v-30","v-15",0.0294
"v-30","v-17",0.0292
"v-30","v-18",0.0304
"v-30","v-19",0.029
"v-30","v-20",0.03
"v-30","v-21",0.0303
"v-30","v-22",0.0297
"v-30","v-23",0.03
"v-30","v-24",0.03
"v-30","v-25",0.0304
"v-30","v-26",0.0296
"v-30","v-27",0.0291
"v-30","v-29",0.0291
"v-30","v-33",0.0306
"v-30","v-34",0.0291
"v-30","v-35",0.0308
"v-30","v-41",0.0299
"v-30","v-42",0.0325
"v-30","v-43",0.0316
"v-30","v-47",0.0293
"v-30","v-48",0.0318
"v-30","v-51",0.0313
"v-30","v-53",0.0289
"v-30","v-55",0.0305
"v-30","v-56",0.0306
"v-30","v-58",0.031
"v-30","v-62",0.0297
"v-30","v-68",0.0293
"v-31","v-1",0.0298
"v-31","v-2",0.0304
"v-31","v-4",0.0317
"v-31","v-11",0.0315
"v-31","v-15",0.0294
"v-31","v-16",0.0288
"v-31","v-17",0.0292
"v-31","v-19",0.0292
"v-31","v-20",0.0301
"v-31","v-22",0.0289
"v-31","v-24",0.0287
"v-31","v-25",0.0293
"v-31","v-26",0.0325
"v-31","v-28",0.0289
"v-31","v-33",0.0317
"v-31","v-35",0.0333
"v-31","v-37",0.0305
"v-31","v-38",0.0297
"v-31","v-39",0.0325
"v-31","v-41",0.0291
"v-31","v-42",0.0293
"v-31","v-44",0.0313
"v-31","v-46",0.0297
"v-31","v-47",0.0298
"v-31","v-48",0.03
"v-31","v-49",0.0309
"v-31","v-50",0.0309
"v-31","v-52",0.0311
"v-31","v-53",0.029
"v-31","v-57",0.0303
"v-31","v-61",0.0294
"v-31","v-64",0.0295
"v-31","v-65",0.0307
"v-31","v-66",0.0297
"v-31","v-69",0.0305
"v-32","v-1",0.0292
"v-32","v-2",0.0293
"v-32","v-5",0.0301
"v-32","v-6",0.0319
"v-32","v-8",0.0289
"v-32","v-9",0.0291
"v-32","v-10",0.0287
"v-32","v-12",0.0302
"v-32","v-13",0.0289
"v-32","v-16",0.0298
"v-32","v-18",0.0287
"v-32","v-19",0.0301
"v-32","v-20",0.0298
"v-32","v-21",0.0297
"v-32","v-22",0.0289
"v-32","v-23",0.0292
"v-32","v-24",0.0301
"v-32","v-25",0.0287
"v-32","v-29",0.0291
"v-32","v-33",0.0324
"v-32","v-36",0.0296
"v-32","v-39",0.03
"v-32","v-41",0.0302
"v-32","v-42",0.0305
"v-32","v-45",0.0292
"v-32","v-47",0.0309
"v-32","v-51",0.0318
"v-32","v-52",0.0292
"v-32","v-53",0.0296
"v-32","v-54",0.0305
"v-32","v-56",0.0306
"v-32","v-57",0.0295
"v-32","v-58",0.0308
"v-32","v-59",0.0297
"v-32","v-61",0.0289
"v-32","v-62",0.0297
"v-32","v-64",0.0289
"v-32","v-65",0.029
"v-32","v-68",0.0305
"v-32","v-69",0.0288
"v-32","v-70",0.0299
"v-33","v-1",0.0302
"v-33","v-3",0.0293
"v-33","v-5",0.0311
"v-33","v-8",0.0306
"v-33","v-10",0.0305
"v-33","v-13",0.0302
"v-33","v-14",0.0317
"v-33","v-15",0.0321
"v-33","v-16",0.0291
"v-33","v-28",0.0287
"v-33","v-29",0.029
"v-33","v-30",0.0306
"v-33","v-31",0.0317
"v-33","v-32",0.0324
"v-33","v-39",0.03
"v-33","v-40",0.0288
"v-33","v-42",0.0307
"v-33","v-44",0.0291
"v-33","v-45",0.0288
"v-33","v-46",0.0319
"v-33","v-48",0.0292
"v-33","v-49",0.0302
"v-33","v-50",0.0311
"v-33","v-52",0.0292
"v-33","v-54",0.0306
"v-33","v-55",0.0287
"v-33","v-56",0.0292
"v-33","v-57",0.03
"v-33","v-58",0.0287
"v-33","v-59",0.0317
"v-33","v-62",0.0358
"v-33","v-63",0.0289
"v-33","v-65",0.0293
"v-33","v-66",0.0307
"v-33","v-67",0.0308
"v-33","v-70",0.029
"v-34","v-1",0.0297
"v-34","v-2",0.0294
"v-34","v-3",0.0325
"v-34","v-5",0.0304
"v-34","v-6",0.0301
"v-34","v-9",0.0313
"v-34","v-10",0.0317
"v-34","v-15",0.0314
"v-34","v-17",0.0303
"v-34","v-19",0.0326
"v-34","v-20",0.0316
"v-34","v-21",0.0312
"v-34","v-23",0.0304
"v-34","v-24",0.0292
"v-34","v-26",0.0289
"v-34","v-27",0.0291
"v-34","v-28",0.0298
"v-34","v-30",0.0291
"v-34","v-35",0.0289
"v-34","v-38",0.0312
"v-34","v-40",0.0287
"v-34","v-41",0.0288
"v-34","v-43",0.0305
"v-34","v-46",0.0309
"v-34","v-47",0.0309
"v-34","v-51",0.0294
"v-34","v-52",0.0303
"v-34","v-54",0.0294
"v-34","v-55",0.0293
"v-34","v-56",0.0294
"v-34","v-58",0.0311
"v-34","v-61",0.0287
"v-34","v-64",0.0302
"v-34","v-68",0.0287
"v-34","v-69",0.0298
"v-35","v-1",0.0288
"v-35","v-5",0.0287
"v-35","v-6",0.0296
"v-35","v-7",0.0297
"v-35","v-8",0.0299
"v-35","v-17",0.0301
"v-35","v-18",0.0287
"v-35","v-19",0.0311
"v-35","v-23",0.0316
"v-35","v-24",0.0291
"v-35","v-29",0.029
"v-35","v-30",0.0308
"v-35","v-31",0.0333
"v-35","v-34",0.0289
"v-35","v-36",0.0294
"v-35","v-39",0.0287
"v-35","v-41",0.0304
"v-35","v-44",0.0292
"v-35","v-45",0.0304
"v-35","v-47",0.0305
"v-35","v-48",0.0295
"v-35","v-49",0.0287
"v-35","v-55",0.0307
"v-35","v-57",0.0323
"v-35","v-60",0.0289
"v-35","v-61",0.0296
"v-35","v-63",0.0291
"v-35","v-69",0.031
"v-35","v-70",0.0287
"v-36","v-1",0.0303
"v-36","v-2",0.0323
"v-36","v-3",0.0291
"v-36","v-4",0.0305
"v-36","v-5",0.0291
"v-36","v-7",0.0304
"v-36","v-13",0.029
"v-36","v-14",0.0301
"v-36","v-15",0.029
"v-36","v-16",0.0296
"v-36","v-18",0.0307
"v-36","v-20",0.0304
"v-36","v-21",0.0288
"v-36","v-22",0.033
"v-36","v-24",0.0303
"v-36","v-25",0.0298
"v-36","v-27",0.0289
"v-36","v-28",0.0312
"v-36","v-29",0.0292
"v-36","v-32",0.0296
"v-36","v-35",0.0294
"v-36","v-37",0.0306
"v-36","v-38",0.0295
"v-36","v-39",0.0308
"v-36","v-40",0.0287
"v-36","v-43",0.0295
"v-36","v-46",0.0297
"v-36","v-49",0.0292
"v-36","v-52",0.0297
"v-36","v-54",0.0303
"v-36","v-55",0.0319
"v-36","v-58",0.0315
"v-36","v-61",0.0301
"v-36","v-63",0.0289
"v-36","v-64",0.0299
"v-36","v-65",0.0312
"v-36","v-66",0.0288
"v-36","v-67",0.0306
"v-36","v-69",0.029
"v-37","v-2",0.0294
"v-37","v-3",0.0322
"v-37","v-5",0.0298
"v-37","v-7",0.0297
"v-37","v-8",0.0304
"v-37","v-10",0.0313
"v-37","v-11",0.0294
"v-37","v-13",0.029
"v-37","v-14",0.0317
"v-37","v-16",0.0308
"v-37","v-17",0.0301
"v-37","v-19",0.0298
"v-37","v-24",0.0295
"v-37","v-25",0.029
"v-37","v-26",0.0327
"v-37","v-27",0.0294
"v-37","v-29",0.0303
"v-37","v-31",0.0305
"v-37","v-36",0.0306
"v-37","v-39",0.0289
"v-37","v-40",0.0297
"v-37","v-42",0.0289
"v-37","v-44",0.0306
"v-37","v-47",0.0301
"v-37","v-48",0.0309
"v-37","v-49",0.0306
"v-37","v-50",0.0293
"v-37","v-52",0.0295
"v-37","v-55",0.0288
"v-37","v-58",0.0289
"v-37","v-59",0.0296
"v-37","v-60",0.0327
"v-37","v-61",0.0287
"v-37","v-62",0.0292
"v-37","v-63",0.031
"v-37","v-64",0.029
"v-37","v-65",0.0298
"v-37","v-69",0.029
"v-37","v-70",0.0328
"v-38","v-1",0.0287
"v-38","v-3",0.0297
"v-38","v-5",0.0291
"v-38","v-8",0.0287
"v-38","v-10",0.0292
"v-38","v-14",0.029
"v-38","v-15",0.0302
"v-38","v-16",0.0299
"v-38","v-17",0.0309
"v-38","v-20",0.029
"v-38","v-21",0.0318
"v-38","v-22",0.0303
"v-38","v-24",0.0318
"v-38","v-26",0.03
"v-38","v-27",0.0336
"v-38","v-28",0.0308
"v-38","v-31",0.0297
"v-38","v-34",0.0312
"v-38","v-36",0.0295
"v-38","v-40",0.0305
"v-38","v-42",0.0305
"v-38","v-43",0.0311
"v-38","v-46",0.0287
"v-38","v-47",0.029
"v-38","v-52",0.0336
"v-38","v-58",0.0326
"v-38","v-59",0.0296
"v-38","v-60",0.0303
"v-38","v-64",0.03
"v-38","v-66",0.0303
"v-38","v-67",0.03
"v-39","v-2",0.0287
"v-39","v-7",0.03
"v-39","v-8",0.0287
"v-39","v-10",0.0292
"v-39","v-11",0.0328
"v-39","v-12",0.0298
"v-39","v-13",0.0303
"v-39","v-16",0.03
"v-39","v-17",0.0311
"v-39","v-22",0.029
"v-39","v-26",0.0304
"v-39","v-27",0.0291
"v-39","v-29",0.033
"v-39","v-31",0.0325
"v-39","v-32",0.03
"v-39","v-33",0.03
"v-39","v-35",0.0287
"v-39","v-36",0.0308
"v-39","v-37",0.0289
"v-39","v-41",0.0314
"v-39","v-42",0.0297
"v-39","v-43",0.0295
"v-39","v-44",0.029
"v-39","v-48",0.0328
"v-39","v-49",0.0309
"v-39","v-51",0.0288
"v-39","v-52",0.029
"v-39","v-53",0.0312
"v-39","v-57",0.0293
"v-39","v-58",0.0289
"v-39","v-59",0.0322
"v-39","v-60",0.0309
"v-39","v-62",0.0322
"v-39","v-63",0.031
"v-39","v-66",0.0304
"v-39","v-67",0.0308
"v-39","v-68",0.029
"v-39","v-70",0.0295
"v-40","v-2",0.0295
"v-40","v-4",0.0287
"v-40","v-5",0.0298
"v-40","v-8",0.0309
"v-40","v-9",0.029
"v-40","v-10",0.0289
"v-40","v-11",0.0291
"v-40","v-12",0.031
"v-40","v-14",0.0294
"v-40","v-16",0.0334
"v-40","v-18",0.0288
"v-40","v-21",0.0295
"v-40","v-26",0.0309
"v-40","v-29",0.0302
"v-40","v-33",0.0288
"v-40","v-34",0.0287
"v-40","v-36",0.0287
"v-40","v-37",0.0297
"v-40","v-38",0.0305
"v-40","v-43",0.0307
"v-40","v-44",0.0288
"v-40","v-47",0.032
"v-40","v-49",0.0296
"v-40","v-50",0.0297
"v-40","v-51",0.0295
"v-40","v-54",0.03
"v-40","v-56",0.0314
"v-40","v-59",0.0303
"v-40","v-60",0.0298
"v-40","v-61",0.0301
"v-40","v-62",0.0311
"v-40","v-63",0.0291
"v-40","v-65",0.0319
"v-40","v-70",0.0317
"v-41","v-1",0.0312
"v-41","v-3",0.032
"v-41","v-6",0.0302
"v-41","v-9",0.0315
"v-41","v-10",0.0316
"v-41","v-14",0.0287
"v-41","v-15",0.0289
"v-41","v-17",0.0289
"v-41","v-18",0.0287
"v-41","v-19",0.0295
"v-41","v-20",0.0313
"v-41","v-21",0.0298
"v-41","v-24",0.0303
"v-41","v-27",0.029
"v-41","v-28",0.0319
"v-41","v-29",0.0295
"v-41","v-30",0.0299
"v-41","v-31",0.0291
"v-41","v-32",0.0302
"v-41","v-34",0.0288
"v-41","v-35",0.0304
"v-41","v-39",0.0314
"v-41","v-43",0.031
"v-41","v-46",0.0289
"v-41","v-47",0.0323
"v-41","v-48",0.0297
"v-41","v-50",0.0327
"v-41","v-51",0.032
"v-41","v-52",0.0314
"v-41","v-54",0.0301
"v-41","v-57",0.0291
"v-41","v-58",0.0334
"v-41","v-63",0.0288
"v-41","v-66",0.0294
"v-41","v-67",0.031
"v-41","v-70",0.0296
"v-42","v-4",0.0291
"v-42","v-7",0.0298
"v-42","v-10",0.0293
"v-42","v-13",0.0314
"v-42","v-14",0.0289
"v-42","v-18",0.0292
"v-42","v-19",0.0307
"v-42","v-21",0.0289
"v-42","v-22",0.0318
"v-42","v-26",0.0343
"v-42","v-27",0.0301
"v-42","v-28",0.0299
"v-42","v-29",0.0295
"v-42","v-30",0.0325
"v-42","v-31",0.0293
"v-42","v-32",0.0305
"v-42","v-33",0.0307
"v-42","v-37",0.0289
"v-42","v-38",0.0305
"v-42","v-39",0.0297
"v-42","v-46",0.0316
"v-42","v-49",0.0293
"v-42","v-50",0.0312
"v-42","v-57",0.0306
"v-42","v-58",0.0306
"v-42","v-62",0.0288
"v-42","v-63",0.0327
"v-42","v-65",0.03
"v-42","v-66",0.0296
"v-42","v-69",0.0309
"v-42","v-70",0.0295
"v-43","v-1",0.0312
"v-43","v-3",0.0301
"v-43","v-6",0.0288
"v-43","v-9",0.0308
"v-43","v-15",0.0289
"v-43","v-17",0.0288
"v-43","v-18",0.0292
"v-43","v-19",0.0306
"v-43","v-20",0.031
"v-43","v-21",0.0311
"v-43","v-23",0.0312
"v-43","v-25",0.0294
"v-43","v-28",0.0289
"v-43","v-30",0.0316
"v-43","v-34",0.0305
"v-43","v-36",0.0295
"v-43","v-38",0.0311
"v-43","v-39",0.0295
"v-43","v-40",0.0307
"v-43","v-41",0.031
"v-43","v-45",0.029
"v-43","v-46",0.0302
"v-43","v-47",0.033
"v-43","v-49",0.0293
"v-43","v-50",0.0293
"v-43","v-51",0.0287
"v-43","v-52",0.029
"v-43","v-54",0.029
"v-43","v-55",0.0292
"v-43","v-56",0.0295
"v-43","v-58",0.0287
"v-43","v-59",0.0308
"v-43","v-60",0.0299
"v-43","v-62",0.0306
"v-43","v-64",0.029
"v-43","v-65",0.0299
"v-43","v-67",0.0295
"v-43","v-68",0.0327
"v-43","v-69",0.0291
"v-44","v-1",0.0306
"v-44","v-2",0.0319
"v-44","v-4",0.0287
"v-44","v-5",0.0293
"v-44","v-6",0.0292
"v-44","v-7",0.0302
"v-44","v-11",0.0309
"v-44","v-12",0.0304
"v-44","v-14",0.0306
"v-44","v-15",0.0307
"v-44","v-16",0.03
"v-44","v-17",0.0298
"v-44","v-18",0.0292
"v-44","v-20",0.0306
"v-44","v-21",0.0297
"v-44","v-22",0.0292
"v-44","v-23",0.0293
"v-44","v-29",0.0315
"v-44","v-31",0.0313
"v-44","v-33",0.0291
"v-44","v-35",0.0292
"v-44","v-37",0.0306
"v-44","v-39",0.029
"v-44","v-40",0.0288
"v-44","v-48",0.0289
"v-44","v-49",0.031
"v-44","v-50",0.0327
"v-44","v-53",0.029
"v-44","v-55",0.0327
"v-44","v-57",0.0296
"v-44","v-59",0.0289
"v-44","v-61",0.0295
"v-45","v-1",0.0303
"v-45","v-2",0.0289
"v-45","v-3",0.0319
"v-45","v-5",0.0291
"v-45","v-6",0.0303
"v-45","v-8",0.0315
"v-45","v-11",0.0287
"v-45","v-12",0.0311
"v-45","v-14",0.0315
"v-45","v-17",0.0306
"v-45","v-18",0.0297
"v-45","v-22",0.0288
"v-45","v-23",0.029
"v-45","v-28",0.0294
"v-45","v-29",0.03
"v-45","v-32",0.0292
"v-45","v-33",0.0288
"v-45","v-35",0.0304
"v-45","v-43",0.029
"v-45","v-47",0.0303
"v-45","v-50",0.0293
"v-45","v-52",0.0301
"v-45","v-53",0.0297
"v-45","v-55",0.0287
"v-45","v-56",0.0319
"v-45","v-57",0.0289
"v-45","v-58",0.0307
"v-45","v-62",0.0292
"v-45","v-64",0.0298
"v-45","v-66",0.03
"v-45","v-67",0.0306
"v-45","v-69",0.0292
"v-46","v-1",0.0321
"v-46","v-2",0.0291
"v-46","v-4",0.0298
"v-46","v-5",0.0288
"v-46","v-6",0.0318
"v-46","v-7",0.0304
"v-46","v-8",0.0316
"v-46","v-9",0.0292
"v-46","v-11",0.0313
"v-46","v-12",0.0302
"v-46","v-13",0.0287
"v-46","v-15",0.0292
"v-46","v-16",0.0311
"v-46","v-17",0.0306
"v-46","v-18",0.0295
"v-46","v-19",0.0315
"v-46","v-20",0.0301
"v-46","v-22",0.0295
"v-46","v-23",0.0308
"v-46","v-24",0.0311
"v-46","v-28",0.0292
"v-46","v-31",0.0297
"v-46","v-33",0.0319
"v-46","v-34",0.0309
"v-46","v-36",0.0297
"v-46","v-38",0.0287
"v-46","v-41",0.0289
"v-46","v-42",0.0316
"v-46","v-43",0.0302
"v-46","v-48",0.0306
"v-46","v-49",0.0289
"v-46","v-51",0.0287
"v-46","v-53",0.0307
"v-46","v-54",0.0325
"v-46","v-59",0.0291
"v-46","v-60",0.029
"v-46","v-67",0.0324
"v-46","v-68",0.0294
"v-46","v-69",0.0309
"v-47","v-1",0.0289
"v-47","v-2",0.0297
"v-47","v-3",0.032
"v-47","v-4",0.029
"v-47","v-5",0.0289
"v-47","v-6",0.0325
"v-47","v-9",0.0296
"v-47","v-10",0.0298
"v-47","v-15",0.0342
"v-47","v-19",0.0312
"v-47","v-20",0.0288
"v-47","v-21",0.0296
"v-47","v-23",0.0302
"v-47","v-24",0.029
"v-47","v-27",0.0314
"v-47","v-28",0.0299
"v-47","v-30",0.0293
"v-47","v-31",0.0298
"v-47","v-32",0.0309
"v-47","v-34",0.0309
"v-47","v-35",0.0305
"v-47","v-37",0.0301
"v-47","v-38",0.029
"v-47","v-40",0.032
"v-47","v-41",0.0323
"v-47","v-43",0.033
"v-47","v-45",0.0303
"v-47","v-48",0.0327
"v-47","v-50",0.0306
"v-47","v-51",0.0299
"v-47","v-52",0.0332
"v-47","v-53",0.0302
"v-47","v-54",0.0329
"v-47","v-55",0.0321
"v-47","v-59",0.0304
"v-47","v-64",0.0292
"v-47","v-65",0.0322
"v-47","v-68",0.0295
"v-47","v-70",0.0299
"v-48","v-2",0.029
"v-48","v-4",0.0291
"v-48","v-6",0.029
"v-48","v-8",0.0311
"v-48","v-11",0.0288
"v-48","v-12",0.0318
"v-48","v-13",0.0298
"v-48","v-14",0.0295
"v-48","v-16",0.0292
"v-48","v-22",0.0296
"v-48","v-26",0.0304
"v-48","v-27",0.0294
"v-48","v-28",0.0297
"v-48","v-29",0.0311
"v-48","v-30",0.0318
"v-48","v-31",0.03
"v-48","v-33",0.0292
"v-48","v-35",0.0295
"v-48","v-37",0.0309
"v-48","v-39",0.0328
"v-48","v-41",0.0297
"v-48","v-44",0.0289
"v-48","v-46",0.0306
"v-48","v-47",0.0327
"v-48","v-49",0.03
"v-48","v-50",0.0335
"v-48","v-53",0.0297
"v-48","v-55",0.0299
"v-48","v-57",0.0322
"v-48","v-60",0.0309
"v-48","v-61",0.0295
"v-48","v-62",0.0309
"v-48","v-63",0.0287
"v-48","v-64",0.0297
"v-48","v-65",0.029
"v-48","v-66",0.0298
"v-48","v-67",0.0287
"v-48","v-69",0.0301
"v-48","v-70",0.0296
"v-49","v-4",0.0298
"v-49","v-6",0.0312
"v-49","v-7",0.0295
"v-49","v-8",0.03
"v-49","v-9",0.0301
"v-49","v-10",0.0295
"v-49","v-11",0.0296
"v-49","v-12",0.0315
"v-49","v-13",0.0317
"v-49","v-16",0.0303
"v-49","v-22",0.0308
"v-49","v-24",0.0311
"v-49","v-25",0.0311
"v-49","v-26",0.0304
"v-49","v-28",0.0301
"v-49","v-31",0.0309
"v-49","v-33",0.0302
"v-49","v-35",0.0287
"v-49","v-36",0.0292
"v-49","v-37",0.0306
"v-49","v-39",0.0309
"v-49","v-40",0.0296
"v-49","v-42",0.0293
"v-49","v-43",0.0293
"v-49","v-44",0.031
"v-49","v-46",0.0289
"v-49","v-48",0.03
"v-49","v-50",0.0289
"v-49","v-53",0.0302
"v-49","v-56",0.0294
"v-49","v-60",0.0306
"v-49","v-62",0.0288
"v-49","v-63",0.0313
"v-49","v-64",0.0294
"v-49","v-66",0.0315
"v-49","v-68",0.0323
"v-49","v-70",0.0303
"v-50","v-2",0.0298
"v-50","v-7",0.0295
"v-50","v-9",0.0288
"v-50","v-12",0.0306
"v-50","v-13",0.0294
"v-50","v-16",0.031
"v-50","v-18",0.0295
"v-50","v-19",0.0292
"v-50","v-20",0.0301
"v-50","v-21",0.0304
"v-50","v-25",0.0292
"v-50","v-26",0.0302
"v-50","v-29",0.0299
"v-50","v-31",0.0309
"v-50","v-33",0.0311
"v-50","v-37",0.0293
"v-50","v-40",0.0297
"v-50","v-41",0.0327
"v-50","v-42",0.0312
"v-50","v-43",0.0293
"v-50","v-44",0.0327
"v-50","v-45",0.0293
"v-50","v-47",0.0306
"v-50","v-48",0.0335
"v-50","v-49",0.0289
"v-50","v-53",0.0297
"v-50","v-56",0.0298
"v-50","v-57",0.032
"v-50","v-59",0.032
"v-50","v-62",0.0328
"v-50","v-63",0.0319
"v-50","v-64",0.0324
"v-50","v-65",0.0298
"v-50","v-66",0.0317
"v-50","v-68",0.0305
"v-50","v-70",0.0302
"v-51","v-2",0.029
"v-51","v-4",0.0288
"v-51","v-6",0.0308
"v-51","v-7",0.0301
"v-51","v-8",0.0296
"v-51","v-9",0.0293
"v-51","v-11",0.0288
"v-51","v-14",0.0307
"v-51","v-15",0.032
"v-51","v-17",0.0293
"v-51","v-18",0.0319
"v-51","v-19",0.0294
"v-51","v-20",0.0317
"v-51","v-21",0.0296
"v-51","v-23",0.0302
"v-51","v-26",0.0303
"v-51","v-28",0.0287
"v-51","v-30",0.0313
"v-51","v-32",0.0318
"v-51","v-34",0.0294
"v-51","v-39",0.0288
"v-51","v-40",0.0295
"v-51","v-41",0.032
"v-51","v-43",0.0287
"v-51","v-46",0.0287
"v-51","v-47",0.0299
"v-51","v-52",0.0313
"v-51","v-53",0.0307
"v-51","v-54",0.0293
"v-51","v-56",0.0298
"v-51","v-65",0.0288
"v-51","v-69",0.0308
"v-52","v-1",0.0302
"v-52","v-2",0.0319
"v-52","v-3",0.0307
"v-52","v-4",0.03
"v-52","v-5",0.0293
"v-52","v-6",0.0297
"v-52","v-7",0.0303
"v-52","v-9",0.0335
"v-52","v-10",0.0289
"v-52","v-14",0.0287
"v-52","v-17",0.0291
"v-52","v-19",0.0288
"v-52","v-20",0.0302
"v-52","v-21",0.0318
"v-52","v-22",0.0291
"v-52","v-23",0.0336
"v-52","v-27",0.0307
"v-52","v-28",0.0294
"v-52","v-31",0.0311
"v-52","v-32",0.0292
"v-52","v-33",0.0292
"v-52","v-34",0.0303
"v-52","v-36",0.0297
"v-52","v-37",0.0295
"v-52","v-38",0.0336
"v-52","v-39",0.029
"v-52","v-41",0.0314
"v-52","v-43",0.029
"v-52","v-45",0.0301
"v-52","v-47",0.0332
"v-52","v-51",0.0313
"v-52","v-55",0.0294
"v-52","v-56",0.0288
"v-52","v-58",0.0312
"v-52","v-60",0.029
"v-52","v-61",0.0313
"v-52","v-62",0.0293
"v-52","v-64",0.0312
"v-52","v-68",0.0299
"v-52","v-69",0.0289
"v-53","v-5",0.0288
"v-53","v-6",0.0307
"v-53","v-11",0.0299
"v-53","v-12",0.0306
"v-53","v-14",0.0306
"v-53","v-15",0.0289
"v-53","v-17",0.0303
"v-53","v-18",0.0305
"v-53","v-21",0.0288
"v-53","v-22",0.0332
"v-53","v-23",0.0302
"v-53","v-24",0.0303
"v-53","v-25",0.0297
"v-53","v-30",0.0289
"v-53","v-31",0.029
"v-53","v-32",0.0296
"v-53","v-39",0.0312
"v-53","v-44",0.029
"v-53","v-45",0.0297
"v-53","v-46",0.0307
"v-53","v-47",0.0302
"v-53","v-48",0.0297
"v-53","v-49",0.0302
"v-53","v-50",0.0297
"v-53","v-51",0.0307
"v-53","v-56",0.0293
"v-53","v-57",0.0297
"v-53","v-58",0.0288
"v-53","v-59",0.0288
"v-53","v-60",0.0287
"v-53","v-61",0.0316
"v-53","v-62",0.0296
"v-53","v-63",0.0313
"v-53","v-67",0.029
"v-53","v-68",0.0321
"v-53","v-70",0.0292
"v-54","v-2",0.0303
"v-54","v-3",0.0292
"v-54","v-4",0.0296
"v-54","v-6",0.0289
"v-54","v-8",0.03
"v-54","v-9",0.0287
"v-54","v-15",0.0308
"v-54","v-19",0.0299
"v-54","v-21",0.0296
"v-54","v-23",0.0321
"v-54","v-25",0.029
"v-54","v-27",0.0305
"v-54","v-29",0.0288
"v-54","v-32",0.0305
"v-54","v-33",0.0306
"v-54","v-34",0.0294
"v-54","v-36",0.0303
"v-54","v-40",0.03
"v-54","v-41",0.0301
"v-54","v-43",0.029
"v-54","v-46",0.0325
"v-54","v-47",0.0329
"v-54","v-51",0.0293
"v-54","v-57",0.0292
"v-54","v-58",0.0308
"v-54","v-59",0.03
"v-54","v-60",0.029
"v-54","v-66",0.0307
"v-54","v-67",0.0289
"v-54","v-68",0.0296
"v-54","v-69",0.0339
"v-55","v-1",0.0294
"v-55","v-2",0.0306
"v-55","v-3",0.029
"v-55","v-4",0.0297
"v-55","v-6",0.0297
"v-55","v-7",0.0298
"v-55","v-9",0.0294
"v-55","v-10",0.0298
"v-55","v-12",0.0301
"v-55","v-15",0.0308
"v-55","v-16",0.0292
"v-55","v-17",0.0294
"v-55","v-19",0.0318
"v-55","v-20",0.03
"v-55","v-24",0.0297
"v-55","v-26",0.0305
"v-55","v-27",0.0305
"v-55","v-30",0.0305
"v-55","v-33",0.0287
"v-55","v-34",0.0293
"v-55","v-35",0.0307
"v-55","v-36",0.0319
"v-55","v-37",0.0288
"v-55","v-43",0.0292
"v-55","v-44",0.0327
"v-55","v-45",0.0287
"v-55","v-47",0.0321
"v-55","v-48",0.0299
"v-55","v-52",0.0294
"v-55","v-56",0.0289
"v-55","v-57",0.0302
"v-55","v-58",0.03
"v-55","v-59",0.0325
"v-55","v-64",0.0291
"v-55","v-65",0.0312
"v-55","v-67",0.0298
"v-55","v-69",0.0313
"v-55","v-70",0.03
"v-56","v-2",0.0318
"v-56","v-3",0.0296
"v-56","v-4",0.0292
"v-56","v-5",0.0292
"v-56","v-6",0.029
"v-56","v-8",0.0289
"v-56","v-10",0.0288
"v-56","v-11",0.0297
"v-56","v-15",0.03
"v-56","v-16",0.0292
"v-56","v-18",0.0309
"v-56","v-20",0.0289
"v-56","v-21",0.0317
"v-56","v-24",0.0289
"v-56","v-25",0.0288
"v-56","v-30",0.0306
"v-56","v-32",0.0306
"v-56","v-33",0.0292
"v-56","v-34",0.0294
"v-56","v-40",0.0314
"v-56","v-43",0.0295
"v-56","v-45",0.0319
"v-56","v-49",0.0294
"v-56","v-50",0.0298
"v-56","v-51",0.0298
"v-56","v-52",0.0288
"v-56","v-53",0.0293
"v-56","v-55",0.0289
"v-56","v-59",0.0305
"v-56","v-60",0.0314
"v-56","v-62",0.0305
"v-56","v-63",0.0289
"v-56","v-65",0.0306
"v-56","v-69",0.0307
"v-56","v-70",0.0311
"v-57","v-5",0.0291
