"Source","Target","Weight"
"v-24","v-49",0.1092
"v-24","v-50",0.1104
"v-24","v-52",0.1026
"v-24","v-53",0.1035
"v-24","v-54",0.1008
"v-24","v-55",0.1076
"v-24","v-56",0.1082
"v-24","v-57",0.1008
"v-24","v-58",0.1062
"v-24","v-59",0.102
"v-24","v-60",0.1105
"v-24","v-61",0.1027
"v-24","v-62",0.1041
"v-24","v-63",0.1093
"v-24","v-64",0.1074
"v-24","v-65",0.1071
"v-24","v-66",0.1044
"v-24","v-67",0.1063
"v-24","v-68",0.1014
"v-24","v-70",0.1054
"v-25","v-1",0.1013
"v-25","v-2",0.1011
"v-25","v-5",0.1038
"v-25","v-6",0.1006
"v-25","v-7",0.102
"v-25","v-9",0.1019
"v-25","v-11",0.1039
"v-25","v-13",0.1023
"v-25","v-18",0.102
"v-25","v-24",0.1061
"v-25","v-26",0.1024
"v-25","v-27",0.1032
"v-25","v-28",0.1006
"v-25","v-29",0.1015
"v-25","v-31",0.1019
"v-25","v-32",0.1081
"v-25","v-33",0.1002
"v-25","v-34",0.1003
"v-25","v-35",0.1071
"v-25","v-37",0.1002
"v-25","v-38",0.1007
"v-25","v-39",0.1041
"v-25","v-40",0.1024
"v-25","v-43",0.1026
"v-25","v-44",0.1016
"v-25","v-45",0.1027
"v-25","v-46",0.1012
"v-25","v-47",0.1046
"v-25","v-48",0.1002
"v-25","v-52",0.1015
"v-25","v-54",0.1021
"v-25","v-56",0.102
"v-25","v-58",0.1031
"v-25","v-61",0.101
"v-25","v-62",0.1003
"v-25","v-63",0.1006
"v-25","v-64",0.1036
"v-25","v-65",0.1008
"v-25","v-67",0.1001
"v-25","v-68",0.101
"v-25","v-70",0.101
"v-26","v-2",0.1086
"v-26","v-3",0.1014
"v-26","v-4",0.1044
"v-26","v-6",0.1013
"v-26","v-8",0.1022
"v-26","v-9",0.1042
"v-26","v-11",0.1038
"v-26","v-12",0.1017
"v-26","v-13",0.1001
"v-26","v-14",0.1012
"v-26","v-15",0.1036
"v-26","v-20",0.1
"v-26","v-21",0.1038
"v-26","v-24",0.1
"v-26","v-25",0.1024
"v-26","v-27",0.1015
"v-26","v-28",0.1057
"v-26","v-29",0.1011
"v-26","v-31",0.1001
"v-26","v-33",0.107
"v-26","v-35",0.1009
"v-26","v-37",0.1004
"v-26","v-38",0.1026
"v-26","v-40",0.1025
"v-26","v-41",0.1033
"v-26","v-43",0.1011
"v-26","v-45",0.1
"v-26","v-46",0.1015
"v-26","v-47",0.1063
"v-26","v-48",0.1034
"v-26","v-49",0.11
"v-26","v-50",0.109
"v-26","v-54",0.1023
"v-26","v-55",0.1042
"v-26","v-56",0.102
"v-26","v-57",0.1029
"v-26","v-58",0.1056
"v-26","v-59",0.1025
"v-26","v-60",0.1008
"v-26","v-61",0.106
"v-26","v-62",0.1009
"v-26","v-63",0.1075
"v-26","v-64",0.1037
"v-26","v-65",0.1049
"v-26","v-67",0.1004
"v-26","v-69",0.1067
"v-27","v-3",0.1123
"v-27","v-5",0.1044
"v-27","v-6",0.1027
"v-27","v-7",0.1023
"v-27","v-8",0.1033
"v-27","v-10",0.1087
"v-27","v-11",0.1092
"v-27","v-12",0.1019
"v-27","v-13",0.1111
"v-27","v-15",0.1074
"v-27","v-16",0.1106
"v-27","v-18",0.1067
"v-27","v-19",0.1051
"v-27","v-22",0.1074
"v-27","v-23",0.1054
"v-27","v-25",0.1032
"v-27","v-26",0.1015
"v-27","v-28",0.1012
"v-27","v-29",0.1004
"v-27","v-31",0.1057
"v-27","v-34",0.1018
"v-27","v-35",0.1065
"v-27","v-36",0.1061
"v-27","v-37",0.1017
"v-27","v-39",0.1093
"v-27","v-40",0.1059
"v-27","v-41",0.1009
"v-27","v-43",0.1042
"v-27","v-44",0.1077
"v-27","v-45",0.1073
"v-27","v-47",0.1024
"v-27","v-49",0.1014
"v-27","v-50",0.1046
"v-27","v-51",0.1094
"v-27","v-53",0.1011
"v-27","v-54",0.1014
"v-27","v-55",0.106
"v-27","v-57",0.1028
"v-27","v-58",0.1007
"v-27","v-59",0.1019
"v-27","v-61",0.1035
"v-27","v-62",0.1054
"v-27","v-63",0.1004
"v-27","v-65",0.1006
"v-27","v-66",0.1111
"v-27","v-68",0.1124
"v-28","v-1",0.1025
"v-28","v-2",0.1063
"v-28","v-3",0.1045
"v-28","v-4",0.1085
"v-28","v-5",0.1045
"v-28","v-6",0.1011
"v-28","v-7",0.104
"v-28","v-8",0.1095
"v-28","v-9",0.1007
"v-28","v-10",0.1064
"v-28","v-12",0.1117
"v-28","v-18",0.1033
"v-28","v-19",0.1031
"v-28","v-20",0.1079
"v-28","v-21",0.1005
"v-28","v-22",0.1029
"v-28","v-24",0.1143
"v-28","v-25",0.1006
"v-28","v-26",0.1057
"v-28","v-27",0.1012
"v-28","v-29",0.1033
"v-28","v-31",0.1013
"v-28","v-33",0.1001
"v-28","v-34",0.1029
"v-28","v-36",0.1017
"v-28","v-37",0.1027
"v-28","v-38",0.1044
"v-28","v-40",0.1069
"v-28","v-41",0.1011
"v-28","v-42",0.1012
"v-28","v-43",0.1029
"v-28","v-45",0.1037
"v-28","v-46",0.1031
"v-28","v-47",0.1035
"v-28","v-48",0.1016
"v-28","v-49",0.1035
"v-28","v-50",0.1072
"v-28","v-51",0.1019
"v-28","v-55",0.1025
"v-28","v-56",0.1053
"v-28","v-57",0.1028
"v-28","v-58",0.1018
"v-28","v-59",0.1061
"v-28","v-60",0.1011
"v-28","v-61",0.1093
"v-28","v-62",0.1015
"v-28","v-63",0.1042
"v-28","v-64",0.1092
"v-28","v-65",0.1114
"v-28","v-67",0.1007
"v-29","v-1",0.1042
"v-29","v-2",0.103
"v-29","v-4",0.1043
"v-29","v-6",0.1014
"v-29","v-8",0.1025
"v-29","v-12",0.1052
"v-29","v-16",0.1006
"v-29","v-20",0.105
"v-29","v-22",0.1024
"v-29","v-24",0.1059
"v-29","v-25",0.1015
"v-29","v-26",0.1011
"v-29","v-27",0.1004
"v-29","v-28",0.1033
"v-29","v-31",0.1084
"v-29","v-32",0.1041
"v-29","v-33",0.106
"v-29","v-34",0.1041
"v-29","v-35",0.1012
"v-29","v-36",0.1016
"v-29","v-37",0.1062
"v-29","v-38",0.1049
"v-29","v-39",0.1011
"v-29","v-42",0.1008
"v-29","v-43",0.1067
"v-29","v-44",0.1019
"v-29","v-45",0.1002
"v-29","v-46",0.1024
"v-29","v-52",0.1012
"v-29","v-54",0.1026
"v-29","v-55",0.1041
"v-29","v-56",0.1048
"v-29","v-58",0.1034
"v-29","v-59",0.1005
"v-29","v-60",0.1009
"v-29","v-61",0.1031
"v-29","v-62",0.1022
"v-29","v-63",0.1013
"v-29","v-64",0.1068
"v-29","v-65",0.1107
"v-29","v-66",0.1001
"v-29","v-67",0.1033
"v-29","v-68",0.1045
"v-29","v-69",0.1023
"v-29","v-70",0.1004
"v-30","v-1",0.1002
"v-30","v-2",0.102
"v-30","v-3",0.1017
"v-30","v-4",0.1086
"v-30","v-6",0.1044
"v-30","v-8",0.1056
"v-30","v-9",0.1032
"v-30","v-15",0.1048
"v-30","v-17",0.1029
"v-30","v-20",0.1031
"v-30","v-31",0.1039
"v-30","v-32",0.102
"v-30","v-33",0.1005
"v-30","v-34",0.1053
"v-30","v-37",0.1081
"v-30","v-38",0.1012
"v-30","v-39",0.1006
"v-30","v-43",0.1009
"v-30","v-44",0.1019
"v-30","v-45",0.1022
"v-30","v-46",0.1012
"v-30","v-51",0.1009
"v-30","v-53",0.101
"v-30","v-55",0.1033
"v-30","v-57",0.1044
"v-30","v-58",0.1068
"v-30","v-60",0.1024
"v-30","v-61",0.1042
"v-30","v-62",0.1012
"v-30","v-63",0.1044
"v-30","v-64",0.102
"v-30","v-66",0.1051
"v-30","v-67",0.1023
"v-30","v-69",0.1002
"v-31","v-1",0.1035
"v-31","v-2",0.1094
"v-31","v-3",0.1017
"v-31","v-6",0.1049
"v-31","v-8",0.1054
"v-31","v-10",0.1023
"v-31","v-11",0.101
"v-31","v-12",0.1096
"v-31","v-14",0.1019
"v-31","v-19",0.1006
"v-31","v-20",0.1053
"v-31","v-21",0.1003
"v-31","v-22",0.103
"v-31","v-23",0.1005
"v-31","v-24",0.1107
"v-31","v-25",0.1019
"v-31","v-26",0.1001
"v-31","v-27",0.1057
"v-31","v-28",0.1013
"v-31","v-29",0.1084
"v-31","v-30",0.1039
"v-31","v-33",0.1043
"v-31","v-34",0.1045
"v-31","v-35",0.1023
"v-31","v-37",0.1078
"v-31","v-38",0.1063
"v-31","v-40",0.1033
"v-31","v-41",0.1009
"v-31","v-42",0.1012
"v-31","v-43",0.1065
"v-31","v-44",0.1017
"v-31","v-46",0.1028
"v-31","v-49",0.1085
"v-31","v-50",0.106
"v-31","v-51",0.1001
"v-31","v-55",0.1014
"v-31","v-56",0.1096
"v-31","v-58",0.1059
"v-31","v-60",0.1084
"v-31","v-61",0.1031
"v-31","v-62",0.1009
"v-31","v-63",0.1137
"v-31","v-64",0.1079
"v-31","v-65",0.1092
"v-31","v-68",0.1017
"v-31","v-69",0.1027
"v-32","v-1",0.1033
"v-32","v-2",0.1024
"v-32","v-3",0.1029
"v-32","v-4",0.1014
"v-32","v-5",0.1041
"v-32","v-8",0.1023
"v-32","v-9",0.101
"v-32","v-10",0.1084
"v-32","v-11",0.1115
"v-32","v-12",0.1036
"v-32","v-13",0.1108
"v-32","v-14",0.1068
"v-32","v-15",0.1095
"v-32","v-16",0.1082
"v-32","v-18",0.1056
"v-32","v-19",0.1028
"v-32","v-22",0.1107
"v-32","v-23",0.107
"v-32","v-25",0.1081
"v-32","v-29",0.1041
"v-32","v-30",0.102
"v-32","v-33",0.1008
"v-32","v-35",0.1075
"v-32","v-36",0.1053
"v-32","v-37",0.1005
"v-32","v-38",0.1014
"v-32","v-39",0.1086
"v-32","v-40",0.1081
"v-32","v-41",0.102
"v-32","v-42",0.1015
"v-32","v-44",0.1052
"v-32","v-45",0.1104
"v-32","v-46",0.1016
"v-32","v-51",0.108
"v-32","v-53",0.1008
"v-32","v-54",0.1057
"v-32","v-56",0.1026
"v-32","v-59",0.1034
"v-32","v-60",0.1026
"v-32","v-62",0.1062
"v-32","v-63",0.1007
"v-32","v-64",0.1001
"v-32","v-66",0.1095
"v-32","v-67",0.1025
"v-32","v-68",0.108
"v-32","v-70",0.1019
"v-33","v-2",0.1041
"v-33","v-4",0.1107
"v-33","v-5",0.1066
"v-33","v-6",0.1082
"v-33","v-7",0.1027
"v-33","v-8",0.102
"v-33","v-9",0.1091
"v-33","v-10",0.106
"v-33","v-12",0.1105
"v-33","v-13",0.1008
"v-33","v-15",0.1027
"v-33","v-17",0.1026
"v-33","v-18",0.1022
"v-33","v-20",0.1072
"v-33","v-21",0.1017
"v-33","v-22",0.1003
"v-33","v-23",0.1072
"v-33","v-24",0.1036
"v-33","v-25",0.1002
"v-33","v-26",0.107
"v-33","v-28",0.1001
"v-33","v-29",0.106
"v-33","v-30",0.1005
"v-33","v-31",0.1043
"v-33","v-32",0.1008
"v-33","v-34",0.1054
"v-33","v-35",0.101
"v-33","v-36",0.1052
"v-33","v-37",0.1073
"v-33","v-38",0.1019
"v-33","v-42",0.1037
"v-33","v-43",0.112
"v-33","v-46",0.1001
"v-33","v-47",0.1034
"v-33","v-49",0.1028
"v-33","v-50",0.1064
"v-33","v-53",0.1046
"v-33","v-55",0.1052
"v-33","v-56",0.1018
"v-33","v-59",0.1032
"v-33","v-61",0.111
"v-33","v-63",0.1066
"v-33","v-64",0.1084
"v-33","v-65",0.1088
"v-33","v-67",0.1093
"v-33","v-68",0.1069
"v-33","v-69",0.1006
"v-34","v-1",0.1027
"v-34","v-5",0.1001
"v-34","v-6",0.1038
"v-34","v-7",0.1069
"v-34","v-8",0.106
"v-34","v-10",0.1
"v-34","v-13",0.1042
"v-34","v-19",0.1041
"v-34","v-20",0.1055
"v-34","v-22",0.101
"v-34","v-24",0.1038
"v-34","v-25",0.1003
"v-34","v-27",0.1018
"v-34","v-28",0.1029
"v-34","v-29",0.1041
"v-34","v-30",0.1053
"v-34","v-31",0.1045
"v-34","v-33",0.1054
"v-34","v-35",0.1039
"v-34","v-37",0.1064
"v-34","v-38",0.101
"v-34","v-39",0.1017
"v-34","v-42",0.1077
"v-34","v-43",0.1026
"v-34","v-45",0.1022
"v-34","v-46",0.1001
"v-34","v-47",0.1015
"v-34","v-48",0.1007
"v-34","v-49",0.1017
"v-34","v-50",0.106
"v-34","v-52",0.1022
"v-34","v-55",0.1029
"v-34","v-56",0.1046
"v-34","v-57",0.1015
"v-34","v-58",0.1026
"v-34","v-59",0.1007
"v-34","v-60",0.1004
"v-34","v-61",0.1029
"v-34","v-62",0.1043
"v-34","v-63",0.1044
"v-34","v-64",0.1064
"v-34","v-65",0.1042
"v-34","v-67",0.107
"v-34","v-70",0.1022
"v-35","v-3",0.1111
"v-35","v-5",0.1086
"v-35","v-6",0.1029
"v-35","v-7",0.1067
"v-35","v-10",0.1067
"v-35","v-11",0.1014
"v-35","v-13",0.1034
"v-35","v-15",0.1078
"v-35","v-16",0.1063
"v-35","v-18",0.1105
"v-35","v-19",0.1061
"v-35","v-20",0.1043
"v-35","v-21",0.1026
"v-35","v-22",0.1108
"v-35","v-23",0.1124
"v-35","v-25",0.1071
"v-35","v-26",0.1009
"v-35","v-27",0.1065
"v-35","v-29",0.1012
"v-35","v-31",0.1023
"v-35","v-32",0.1075
"v-35","v-33",0.101
"v-35","v-34",0.1039
"v-35","v-36",0.1051
"v-35","v-37",0.1005
"v-35","v-39",0.1059
"v-35","v-40",0.112
"v-35","v-42",0.1022
"v-35","v-43",0.1031
"v-35","v-44",0.1071
"v-35","v-45",0.1071
"v-35","v-46",0.1053
"v-35","v-47",0.1032
"v-35","v-49",0.1032
"v-35","v-51",0.1065
"v-35","v-53",0.1029
"v-35","v-54",0.1069
"v-35","v-55",0.1022
"v-35","v-57",0.1011
"v-35","v-59",0.1049
"v-35","v-61",0.1
"v-35","v-62",0.1063
"v-35","v-66",0.1038
"v-35","v-67",0.1005
"v-35","v-68",0.1058
"v-35","v-70",0.1017
"v-36","v-1",0.1013
"v-36","v-2",0.1005
"v-36","v-3",0.106
"v-36","v-4",0.1006
"v-36","v-5",0.1149
"v-36","v-10",0.1028
"v-36","v-11",0.1096
"v-36","v-13",0.1073
"v-36","v-14",0.1009
"v-36","v-15",0.1044
"v-36","v-16",0.1079
"v-36","v-18",0.1059
"v-36","v-19",0.1056
"v-36","v-20",0.101
"v-36","v-22",0.1052
"v-36","v-23",0.1057
"v-36","v-24",0.1024
"v-36","v-27",0.1061
"v-36","v-28",0.1017
"v-36","v-29",0.1016
"v-36","v-32",0.1053
"v-36","v-33",0.1052
"v-36","v-35",0.1051
"v-36","v-37",0.1013
"v-36","v-39",0.1103
"v-36","v-40",0.1069
"v-36","v-41",0.101
"v-36","v-42",0.1052
"v-36","v-43",0.1046
"v-36","v-44",0.1073
"v-36","v-45",0.1085
"v-36","v-47",0.1021
"v-36","v-49",0.1021
"v-36","v-50",0.1009
"v-36","v-51",0.1098
"v-36","v-52",0.1025
"v-36","v-53",0.1002
"v-36","v-54",0.109
"v-36","v-55",0.1029
"v-36","v-56",0.1058
"v-36","v-58",0.1041
"v-36","v-59",0.107
"v-36","v-62",0.1079
"v-36","v-64",0.1023
"v-36","v-65",0.1009
"v-36","v-66",0.1077
"v-36","v-67",0.1007
"v-36","v-68",0.1063
"v-36","v-69",0.1006
"v-37","v-1",0.1017
"v-37","v-2",0.1026
"v-37","v-3",0.1027
"v-37","v-4",0.1153
"v-37","v-5",0.101
"v-37","v-6",0.1065
"v-37","v-7",0.1026
"v-37","v-8",0.111
"v-37","v-9",0.1063
"v-37","v-12",0.1061
"v-37","v-13",0.1005
"v-37","v-16",0.1017
"v-37","v-20",0.1048
"v-37","v-21",0.1009
"v-37","v-22",0.1004
"v-37","v-24",0.1033
"v-37","v-25",0.1002
"v-37","v-26",0.1004
"v-37","v-27",0.1017
"v-37","v-28",0.1027
"v-37","v-29",0.1062
"v-37","v-30",0.1081
"v-37","v-31",0.1078
"v-37","v-32",0.1005
"v-37","v-33",0.1073
"v-37","v-34",0.1064
"v-37","v-35",0.1005
"v-37","v-36",0.1013
"v-37","v-38",0.1076
"v-37","v-39",0.1025
"v-37","v-41",0.102
"v-37","v-43",0.1033
"v-37","v-44",0.1058
"v-37","v-46",0.1017
"v-37","v-49",0.1039
"v-37","v-50",0.1056
"v-37","v-55",0.1017
"v-37","v-56",0.1092
"v-37","v-57",0.1006
"v-37","v-58",0.1051
"v-37","v-59",0.1014
"v-37","v-61",0.1072
"v-37","v-62",0.1056
"v-37","v-63",0.1084
"v-37","v-64",0.1059
"v-37","v-65",0.1045
"v-37","v-66",0.1012
"v-37","v-67",0.1065
"v-37","v-70",0.1001
"v-38","v-1",0.103
"v-38","v-2",0.1044
"v-38","v-3",0.1007
"v-38","v-4",0.1024
"v-38","v-6",0.1031
"v-38","v-7",0.1016
"v-38","v-8",0.1048
"v-38","v-10",0.1019
"v-38","v-11",0.1044
"v-38","v-12",0.1089
"v-38","v-14",0.1022
"v-38","v-15",0.1037
"v-38","v-16",0.1063
"v-38","v-19",0.1037
"v-38","v-20",0.1061
"v-38","v-21",0.1017
"v-38","v-22",0.1005
"v-38","v-24",0.1034
"v-38","v-25",0.1007
"v-38","v-26",0.1026
"v-38","v-28",0.1044
"v-38","v-29",0.1049
"v-38","v-30",0.1012
"v-38","v-31",0.1063
"v-38","v-32",0.1014
"v-38","v-33",0.1019
"v-38","v-34",0.101
"v-38","v-37",0.1076
"v-38","v-42",0.1023
"v-38","v-43",0.1063
"v-38","v-44",0.1022
"v-38","v-45",0.1033
"v-38","v-47",0.1045
"v-38","v-49",0.1018
"v-38","v-51",0.1013
"v-38","v-52",0.104
"v-38","v-53",0.1031
"v-38","v-54",0.1011
"v-38","v-56",0.101
"v-38","v-57",0.1
"v-38","v-58",0.1041
"v-38","v-60",0.1096
"v-38","v-61",0.1028
"v-38","v-65",0.1054
"v-38","v-66",0.1014
"v-38","v-67",0.1062
"v-38","v-68",0.1055
"v-39","v-1",0.1013
"v-39","v-3",0.1103
"v-39","v-5",0.1068
"v-39","v-7",0.1009
"v-39","v-10",0.1061
"v-39","v-11",0.1124
"v-39","v-12",0.1053
"v-39","v-13",0.1104
"v-39","v-15",0.1069
"v-39","v-16",0.1126
"v-39","v-17",0.1018
"v-39","v-18",0.109
"v-39","v-19",0.1077
"v-39","v-20",0.105
"v-39","v-22",0.1082
"v-39","v-23",0.1078
"v-39","v-25",0.1041
"v-39","v-27",0.1093
"v-39","v-29",0.1011
"v-39","v-30",0.1006
"v-39","v-32",0.1086
"v-39","v-34",0.1017
"v-39","v-35",0.1059
"v-39","v-36",0.1103
"v-39","v-37",0.1025
"v-39","v-40",0.1011
"v-39","v-41",0.1013
"v-39","v-44",0.1072
"v-39","v-45",0.1104
"v-39","v-46",0.1006
"v-39","v-47",0.1058
"v-39","v-49",0.1051
"v-39","v-50",0.1005
"v-39","v-51",0.1095
"v-39","v-53",0.1018
"v-39","v-54",0.1099
"v-39","v-55",0.1014
"v-39","v-59",0.102
"v-39","v-62",0.1155
"v-39","v-66",0.1022
"v-39","v-68",0.1061
"v-39","v-69",0.1048
"v-40","v-2",0.1012
"v-40","v-3",0.1128
"v-40","v-5",0.1048
"v-40","v-6",0.1018
"v-40","v-7",0.1009
"v-40","v-8",0.1011
"v-40","v-10",0.1045
"v-40","v-11",0.1083
"v-40","v-12",0.1036
"v-40","v-13",0.1025
"v-40","v-15",0.1086
"v-40","v-16",0.1024
"v-40","v-17",0.1015
"v-40","v-18",0.1057
"v-40","v-19",0.107
"v-40","v-20",0.1024
"v-40","v-21",0.1034
"v-40","v-22",0.1062
"v-40","v-23",0.1102
"v-40","v-24",0.1001
"v-40","v-25",0.1024
"v-40","v-26",0.1025
"v-40","v-27",0.1059
"v-40","v-28",0.1069
"v-40","v-31",0.1033
"v-40","v-32",0.1081
"v-40","v-35",0.112
"v-40","v-36",0.1069
"v-40","v-39",0.1011
"v-40","v-41",0.1035
"v-40","v-42",0.1078
"v-40","v-43",0.1024
"v-40","v-44",0.1069
"v-40","v-45",0.1079
"v-40","v-47",0.1025
"v-40","v-49",0.1056
"v-40","v-50",0.102
"v-40","v-51",0.1156
"v-40","v-52",0.1016
"v-40","v-54",0.1099
"v-40","v-55",0.1017
"v-40","v-56",0.1014
"v-40","v-57",0.1019
"v-40","v-59",0.1035
"v-40","v-61",0.1002
"v-40","v-62",0.106
"v-40","v-66",0.1092
"v-40","v-67",0.1015
"v-40","v-68",0.1071
"v-41","v-4",0.1027
"v-41","v-5",0.1002
"v-41","v-7",0.1019
"v-41","v-8",0.1021
"v-41","v-11",0.1026
"v-41","v-12",0.102
"v-41","v-13",0.1021
"v-41","v-14",0.1003
"v-41","v-15",0.1018
"v-41","v-16",0.103
"v-41","v-17",0.1021
"v-41","v-18",0.1004
"v-41","v-21",0.1028
"v-41","v-22",0.1021
"v-41","v-26",0.1033
"v-41","v-27",0.1009
"v-41","v-28",0.1011
"v-41","v-31",0.1009
"v-41","v-32",0.102
"v-41","v-36",0.101
"v-41","v-37",0.102
"v-41","v-39",0.1013
"v-41","v-40",0.1035
"v-41","v-44",0.1011
"v-41","v-45",0.1037
"v-41","v-48",0.1028
"v-41","v-49",0.1018
"v-41","v-50",0.1037
"v-41","v-51",0.101
"v-41","v-54",0.1023
"v-41","v-57",0.1038
"v-41","v-60",0.1041
"v-41","v-62",0.1031
"v-41","v-63",0.1034
"v-41","v-64",0.1032
"v-41","v-66",0.1027
"v-41","v-69",0.1007
"v-42","v-1",0.1045
"v-42","v-2",0.1007
"v-42","v-3",0.1044
"v-42","v-4",0.105
"v-42","v-5",0.1027
"v-42","v-6",0.104
"v-42","v-9",0.1007
"v-42","v-10",0.1055
"v-42","v-12",0.1014
"v-42","v-13",0.1014
"v-42","v-14",0.1009
"v-42","v-15",0.1011
"v-42","v-18",0.1023
"v-42","v-19",0.1002
"v-42","v-20",0.1014
"v-42","v-21",0.1008
"v-42","v-22",0.1051
"v-42","v-24",0.1043
"v-42","v-28",0.1012
"v-42","v-29",0.1008
"v-42","v-31",0.1012
"v-42","v-32",0.1015
"v-42","v-33",0.1037
"v-42","v-34",0.1077
"v-42","v-35",0.1022
"v-42","v-36",0.1052
"v-42","v-38",0.1023
"v-42","v-40",0.1078
"v-42","v-43",0.1009
"v-42","v-44",0.1023
"v-42","v-45",0.1018
"v-42","v-46",0.1011
"v-42","v-48",0.1006
"v-42","v-50",0.1002
"v-42","v-52",0.1
"v-42","v-53",0.1026
"v-42","v-54",0.1004
"v-42","v-57",0.1007
"v-42","v-59",0.1003
"v-42","v-60",0.1029
"v-42","v-62",0.1015
"v-42","v-64",0.1077
"v-42","v-67",0.1025
"v-42","v-68",0.1016
"v-42","v-69",0.1027
"v-43","v-1",0.1001
"v-43","v-2",0.1097
"v-43","v-3",0.1009
"v-43","v-4",0.1061
"v-43","v-5",0.1005
"v-43","v-6",0.1042
"v-43","v-8",0.1072
"v-43","v-12",0.1109
"v-43","v-17",0.1021
"v-43","v-19",0.1017
"v-43","v-20",0.1071
"v-43","v-21",0.1006
"v-43","v-24",0.103
"v-43","v-25",0.1026
"v-43","v-26",0.1011
"v-43","v-27",0.1042
"v-43","v-28",0.1029
"v-43","v-29",0.1067
"v-43","v-30",0.1009
"v-43","v-31",0.1065
"v-43","v-33",0.112
"v-43","v-34",0.1026
"v-43","v-35",0.1031
"v-43","v-36",0.1046
"v-43","v-37",0.1033
"v-43","v-38",0.1063
"v-43","v-40",0.1024
"v-43","v-42",0.1009
"v-43","v-46",0.1052
"v-43","v-49",0.1064
"v-43","v-50",0.1094
"v-43","v-55",0.1043
"v-43","v-56",0.1074
"v-43","v-57",0.1009
"v-43","v-58",0.1026
"v-43","v-60",0.1042
"v-43","v-61",0.1095
"v-43","v-62",0.1018
"v-43","v-63",0.1095
"v-43","v-64",0.1087
"v-43","v-65",0.1018
"v-43","v-66",0.1012
"v-43","v-67",0.1125
"v-43","v-69",0.1012
"v-44","v-1",0.1005
"v-44","v-3",0.1065
"v-44","v-4",0.1071
"v-44","v-5",0.1011
"v-44","v-7",0.1046
"v-44","v-8",0.1026
"v-44","v-9",0.1019
"v-44","v-10",0.1089
"v-44","v-11",0.1039
"v-44","v-12",0.1037
"v-44","v-13",0.103
"v-44","v-15",0.1078
"v-44","v-16",0.1093
"v-44","v-17",0.1033
"v-44","v-18",0.1067
"v-44","v-19",0.1041
"v-44","v-20",0.1005
"v-44","v-21",0.1011
"v-44","v-22",0.1068
"v-44","v-23",0.1056
"v-44","v-25",0.1016
"v-44","v-27",0.1077
"v-44","v-29",0.1019
"v-44","v-30",0.1019
"v-44","v-31",0.1017
"v-44","v-32",0.1052
"v-44","v-35",0.1071
"v-44","v-36",0.1073
"v-44","v-37",0.1058
"v-44","v-38",0.1022
"v-44","v-39",0.1072
"v-44","v-40",0.1069
"v-44","v-41",0.1011
"v-44","v-42",0.1023
"v-44","v-45",0.1132
"v-44","v-46",0.101
"v-44","v-47",0.1006
"v-44","v-48",0.1009
"v-44","v-49",0.1003
"v-44","v-51",0.1034
"v-44","v-52",0.102
"v-44","v-53",0.1003
"v-44","v-54",0.1011
"v-44","v-55",0.1021
"v-44","v-56",0.1028
"v-44","v-57",0.101
"v-44","v-59",0.1091
"v-44","v-60",0.1001
"v-44","v-61",0.1063
"v-44","v-62",0.1021
"v-44","v-64",0.1045
"v-44","v-66",0.1066
"v-44","v-68",0.1079
"v-44","v-69",0.1034
"v-45","v-1",0.1023
"v-45","v-3",0.1087
"v-45","v-4",0.1024
"v-45","v-5",0.1042
"v-45","v-6",0.1006
"v-45","v-7",0.1013
"v-45","v-8",0.1001
"v-45","v-9",0.1024
"v-45","v-10",0.1045
"v-45","v-11",0.1082
"v-45","v-12",0.1017
"v-45","v-13",0.1032
"v-45","v-14",0.1051
"v-45","v-15",0.1072
"v-45","v-16",0.1101
"v-45","v-17",0.1026
"v-45","v-18",0.1042
"v-45","v-19",0.1034
"v-45","v-21",0.1077
"v-45","v-22",0.1036
"v-45","v-23",0.1048
"v-45","v-24",0.1008
"v-45","v-25",0.1027
"v-45","v-26",0.1
"v-45","v-27",0.1073
"v-45","v-28",0.1037
"v-45","v-29",0.1002
"v-45","v-30",0.1022
"v-45","v-32",0.1104
"v-45","v-34",0.1022
"v-45","v-35",0.1071
"v-45","v-36",0.1085
"v-45","v-38",0.1033
"v-45","v-39",0.1104
"v-45","v-40",0.1079
"v-45","v-41",0.1037
"v-45","v-42",0.1018
"v-45","v-44",0.1132
"v-45","v-46",0.1024
"v-45","v-47",0.1027
"v-45","v-50",0.1008
"v-45","v-51",0.1117
"v-45","v-53",0.1014
"v-45","v-54",0.1072
"v-45","v-55",0.1006
"v-45","v-56",0.1025
"v-45","v-59",0.1049
"v-45","v-62",0.1074
"v-45","v-66",0.1011
"v-45","v-67",0.1
"v-45","v-68",0.1118
"v-45","v-69",0.1033
"v-46","v-1",0.1007
"v-46","v-2",0.1046
"v-46","v-3",0.105
"v-46","v-5",0.1044
"v-46","v-6",0.1049
"v-46","v-8",0.1024
"v-46","v-9",0.1036
"v-46","v-11",0.1028
"v-46","v-12",0.1057
"v-46","v-13",0.1013
"v-46","v-15",0.1034
"v-46","v-16",0.1017
"v-46","v-17",0.1021
"v-46","v-19",0.1006
"v-46","v-20",0.101
"v-46","v-21",0.1004
"v-46","v-22",0.1011
"v-46","v-23",0.1016
"v-46","v-25",0.1012
"v-46","v-26",0.1015
"v-46","v-28",0.1031
"v-46","v-29",0.1024
"v-46","v-30",0.1012
"v-46","v-31",0.1028
"v-46","v-32",0.1016
"v-46","v-33",0.1001
