"Source","Target","Weight"
"v-21","v-2",0.1027
"v-21","v-4",0.1007
"v-21","v-5",0.101
"v-21","v-6",0.1039
"v-21","v-7",0.1029
"v-21","v-8",0.1037
"v-21","v-10",0.1034
"v-21","v-11",0.1056
"v-21","v-12",0.1034
"v-21","v-13",0.1014
"v-21","v-14",0.1001
"v-21","v-15",0.1037
"v-21","v-16",0.103
"v-21","v-18",0.1002
"v-21","v-19",0.1057
"v-21","v-20",0.1022
"v-21","v-23",0.1041
"v-21","v-24",0.1036
"v-21","v-27",0.1041
"v-21","v-28",0.1013
"v-21","v-29",0.1048
"v-21","v-30",0.1039
"v-21","v-31",0.1003
"v-21","v-32",0.1034
"v-21","v-33",0.1024
"v-21","v-35",0.1011
"v-21","v-36",0.1002
"v-21","v-38",0.107
"v-21","v-39",0.1005
"v-21","v-40",0.1021
"v-21","v-41",0.1054
"v-21","v-44",0.1041
"v-21","v-45",0.1032
"v-21","v-47",0.1039
"v-21","v-48",0.1002
"v-21","v-49",0.1031
"v-21","v-50",0.1084
"v-21","v-51",0.1054
"v-21","v-53",0.1003
"v-21","v-54",0.1035
"v-21","v-56",0.1012
"v-21","v-57",0.1037
"v-21","v-60",0.1014
"v-21","v-61",0.1014
"v-21","v-62",0.104
"v-21","v-63",0.1083
"v-21","v-65",0.1026
"v-21","v-67",0.1066
"v-21","v-68",0.102
"v-21","v-69",0.1006
"v-21","v-70",0.1101
"v-22","v-1",0.1069
"v-22","v-2",0.1032
"v-22","v-4",0.1014
"v-22","v-6",0.1069
"v-22","v-8",0.1071
"v-22","v-9",0.1021
"v-22","v-11",0.1023
"v-22","v-12",0.1032
"v-22","v-13",0.1045
"v-22","v-14",0.1046
"v-22","v-15",0.1022
"v-22","v-18",0.1091
"v-22","v-19",0.1052
"v-22","v-23",0.1028
"v-22","v-25",0.1038
"v-22","v-26",0.1029
"v-22","v-27",0.1012
"v-22","v-28",0.103
"v-22","v-29",0.1014
"v-22","v-31",0.1001
"v-22","v-32",0.1054
"v-22","v-35",0.1023
"v-22","v-36",0.1026
"v-22","v-39",0.1032
"v-22","v-40",0.1026
"v-22","v-41",0.1037
"v-22","v-42",0.1069
"v-22","v-44",0.102
"v-22","v-45",0.1023
"v-22","v-47",0.1001
"v-22","v-48",0.1044
"v-22","v-50",0.1082
"v-22","v-51",0.1008
"v-22","v-52",0.1013
"v-22","v-53",0.1092
"v-22","v-54",0.1056
"v-22","v-55",0.1023
"v-22","v-57",0.1071
"v-22","v-58",0.1027
"v-22","v-59",0.1004
"v-22","v-60",0.1019
"v-22","v-61",0.1001
"v-22","v-62",0.1082
"v-22","v-65",0.1046
"v-22","v-66",0.1023
"v-22","v-68",0.1032
"v-22","v-70",0.1009
"v-23","v-1",0.1008
"v-23","v-2",0.1001
"v-23","v-3",0.105
"v-23","v-4",0.1086
"v-23","v-5",0.1025
"v-23","v-10",0.109
"v-23","v-11",0.1022
"v-23","v-12",0.1053
"v-23","v-13",0.1082
"v-23","v-14",0.1011
"v-23","v-15",0.107
"v-23","v-16",0.1026
"v-23","v-17",0.1056
"v-23","v-19",0.1027
"v-23","v-20",0.101
"v-23","v-21",0.1041
"v-23","v-22",0.1028
"v-23","v-26",0.1063
"v-23","v-29",0.1
"v-23","v-30",0.1027
"v-23","v-31",0.1007
"v-23","v-32",0.1061
"v-23","v-33",0.1009
"v-23","v-35",0.1039
"v-23","v-36",0.1038
"v-23","v-37",0.1007
"v-23","v-38",0.1046
"v-23","v-39",0.1051
"v-23","v-40",0.1026
"v-23","v-41",0.1011
"v-23","v-42",0.1042
"v-23","v-43",0.1046
"v-23","v-44",0.1027
"v-23","v-45",0.1045
"v-23","v-46",0.1053
"v-23","v-47",0.1021
"v-23","v-48",0.1028
"v-23","v-50",0.1017
"v-23","v-51",0.1
"v-23","v-52",0.104
"v-23","v-53",0.1002
"v-23","v-54",0.1023
"v-23","v-55",0.1073
"v-23","v-57",0.1
"v-23","v-58",0.104
"v-23","v-60",0.1036
"v-23","v-61",0.105
"v-23","v-62",0.1032
"v-23","v-63",0.1045
"v-23","v-64",0.1068
"v-23","v-65",0.1036
"v-23","v-66",0.1053
"v-23","v-67",0.1044
"v-23","v-69",0.1059
"v-23","v-70",0.103
"v-24","v-2",0.1024
"v-24","v-3",0.1015
"v-24","v-6",0.1016
"v-24","v-7",0.1022
"v-24","v-9",0.1013
"v-24","v-10",0.1071
"v-24","v-11",0.1001
"v-24","v-14",0.1054
"v-24","v-15",0.1006
"v-24","v-16",0.1059
"v-24","v-19",0.1099
"v-24","v-21",0.1036
"v-24","v-25",0.1024
"v-24","v-26",0.1132
"v-24","v-27",0.103
"v-24","v-28",0.1062
"v-24","v-29",0.1054
"v-24","v-32",0.1029
"v-24","v-35",0.1009
"v-24","v-36",0.1085
"v-24","v-37",0.1063
"v-24","v-38",0.1032
"v-24","v-39",0.1037
"v-24","v-41",0.1072
"v-24","v-42",0.1023
"v-24","v-43",0.1022
"v-24","v-46",0.1019
"v-24","v-49",0.1055
"v-24","v-50",0.1034
"v-24","v-52",0.1004
"v-24","v-53",0.1056
"v-24","v-54",0.1023
"v-24","v-55",0.1043
"v-24","v-56",0.1018
"v-24","v-57",0.1081
"v-24","v-58",0.1005
"v-24","v-60",0.1063
"v-24","v-61",0.1014
"v-24","v-62",0.1028
"v-24","v-63",0.1036
"v-24","v-64",0.1012
"v-24","v-65",0.1046
"v-24","v-67",0.1007
"v-24","v-68",0.1009
"v-24","v-70",0.1104
"v-25","v-1",0.1045
"v-25","v-8",0.1006
"v-25","v-9",0.1045
"v-25","v-11",0.1049
"v-25","v-12",0.1033
"v-25","v-14",0.1019
"v-25","v-16",0.1071
"v-25","v-19",0.1002
"v-25","v-20",0.1038
"v-25","v-22",0.1038
"v-25","v-24",0.1024
"v-25","v-28",0.1042
"v-25","v-29",0.1007
"v-25","v-32",0.1046
"v-25","v-33",0.1051
"v-25","v-34",0.1002
"v-25","v-35",0.101
"v-25","v-36",0.1018
"v-25","v-37",0.1024
"v-25","v-38",0.1028
"v-25","v-39",0.1018
"v-25","v-40",0.1035
"v-25","v-42",0.102
"v-25","v-43",0.102
"v-25","v-50",0.104
"v-25","v-51",0.1063
"v-25","v-52",0.1038
"v-25","v-54",0.1059
"v-25","v-55",0.1013
"v-25","v-56",0.1065
"v-25","v-58",0.1021
"v-25","v-59",0.1043
"v-25","v-60",0.1017
"v-25","v-61",0.1038
"v-25","v-62",0.1072
"v-25","v-65",0.1052
"v-25","v-66",0.1045
"v-25","v-68",0.1035
"v-25","v-70",0.101
"v-26","v-1",0.1036
"v-26","v-2",0.1028
"v-26","v-3",0.1071
"v-26","v-4",0.1086
"v-26","v-5",0.1044
"v-26","v-6",0.1028
"v-26","v-7",0.1003
"v-26","v-8",0.1037
"v-26","v-9",0.1035
"v-26","v-12",0.1005
"v-26","v-13",0.1043
"v-26","v-14",0.1001
"v-26","v-15",0.1013
"v-26","v-16",0.106
"v-26","v-17",0.1027
"v-26","v-20",0.1009
"v-26","v-22",0.1029
"v-26","v-23",0.1063
"v-26","v-24",0.1132
"v-26","v-28",0.102
"v-26","v-29",0.1017
"v-26","v-30",0.107
"v-26","v-31",0.1063
"v-26","v-34",0.1021
"v-26","v-36",0.1043
"v-26","v-37",0.1011
"v-26","v-39",0.1013
"v-26","v-40",0.1017
"v-26","v-41",0.1011
"v-26","v-43",0.1031
"v-26","v-44",0.1018
"v-26","v-45",0.1012
"v-26","v-46",0.1044
"v-26","v-47",0.1052
"v-26","v-48",0.1055
"v-26","v-49",0.1046
"v-26","v-50",0.1077
"v-26","v-52",0.1
"v-26","v-53",0.1009
"v-26","v-54",0.1006
"v-26","v-55",0.1006
"v-26","v-57",0.1008
"v-26","v-58",0.1062
"v-26","v-59",0.1013
"v-26","v-61",0.1033
"v-26","v-63",0.1018
"v-26","v-64",0.1044
"v-26","v-66",0.1015
"v-26","v-67",0.1052
"v-26","v-68",0.1053
"v-26","v-69",0.1022
"v-26","v-70",0.1046
"v-27","v-1",0.1037
"v-27","v-4",0.1037
"v-27","v-5",0.1001
"v-27","v-7",0.1042
"v-27","v-8",0.1041
"v-27","v-9",0.1029
"v-27","v-10",0.1047
"v-27","v-11",0.1026
"v-27","v-13",0.1057
"v-27","v-14",0.1038
"v-27","v-19",0.1019
"v-27","v-20",0.1017
"v-27","v-21",0.1041
"v-27","v-22",0.1012
"v-27","v-24",0.103
"v-27","v-29",0.102
"v-27","v-31",0.1027
"v-27","v-32",0.1017
"v-27","v-33",0.101
"v-27","v-34",0.1002
"v-27","v-35",0.1016
"v-27","v-36",0.1016
"v-27","v-37",0.1056
"v-27","v-38",0.1007
"v-27","v-40",0.1051
"v-27","v-41",0.1036
"v-27","v-43",0.1029
"v-27","v-46",0.1039
"v-27","v-47",0.1014
"v-27","v-48",0.1009
"v-27","v-49",0.1012
"v-27","v-51",0.1127
"v-27","v-52",0.1019
"v-27","v-54",0.102
"v-27","v-55",0.101
"v-27","v-57",0.1027
"v-27","v-58",0.1029
"v-27","v-59",0.101
"v-27","v-60",0.1018
"v-27","v-62",0.1022
"v-27","v-63",0.1031
"v-27","v-65",0.1003
"v-27","v-66",0.1048
"v-27","v-67",0.1024
"v-27","v-68",0.1043
"v-27","v-69",0.1054
"v-27","v-70",0.1029
"v-28","v-2",0.1028
"v-28","v-3",0.1045
"v-28","v-5",0.1011
"v-28","v-6",0.1014
"v-28","v-8",0.104
"v-28","v-9",0.1036
"v-28","v-10",0.1058
"v-28","v-11",0.1059
"v-28","v-12",0.1025
"v-28","v-13",0.1028
"v-28","v-14",0.1042
"v-28","v-16",0.1003
"v-28","v-17",0.1035
"v-28","v-18",0.104
"v-28","v-19",0.1023
"v-28","v-20",0.1041
"v-28","v-21",0.1013
"v-28","v-22",0.103
"v-28","v-24",0.1062
"v-28","v-25",0.1042
"v-28","v-26",0.102
"v-28","v-30",0.1029
"v-28","v-33",0.1039
"v-28","v-35",0.1052
"v-28","v-36",0.1008
"v-28","v-37",0.1071
"v-28","v-38",0.1014
"v-28","v-41",0.1033
"v-28","v-43",0.1012
"v-28","v-44",0.1068
"v-28","v-45",0.1056
"v-28","v-46",0.1035
"v-28","v-47",0.1009
"v-28","v-48",0.1014
"v-28","v-50",0.1002
"v-28","v-51",0.1012
"v-28","v-52",0.1029
"v-28","v-53",0.1059
"v-28","v-55",0.1001
"v-28","v-56",0.1076
"v-28","v-57",0.1009
"v-28","v-58",0.1004
"v-28","v-60",0.1007
"v-28","v-61",0.1009
"v-28","v-62",0.1022
"v-28","v-63",0.1024
"v-28","v-66",0.1032
"v-28","v-70",0.1001
"v-29","v-1",0.1029
"v-29","v-2",0.1046
"v-29","v-4",0.1054
"v-29","v-5",0.1016
"v-29","v-6",0.1043
"v-29","v-7",0.1047
"v-29","v-8",0.1052
"v-29","v-9",0.1012
"v-29","v-10",0.1024
"v-29","v-11",0.1018
"v-29","v-12",0.1008
"v-29","v-16",0.1033
"v-29","v-17",0.1045
"v-29","v-18",0.1011
"v-29","v-19",0.1005
"v-29","v-20",0.1059
"v-29","v-21",0.1048
"v-29","v-22",0.1014
"v-29","v-23",0.1
"v-29","v-24",0.1054
"v-29","v-25",0.1007
"v-29","v-26",0.1017
"v-29","v-27",0.102
"v-29","v-32",0.1026
"v-29","v-33",0.1041
"v-29","v-34",0.1072
"v-29","v-35",0.1038
"v-29","v-36",0.1015
"v-29","v-37",0.1004
"v-29","v-38",0.1012
"v-29","v-40",0.1016
"v-29","v-41",0.1044
"v-29","v-42",0.1034
"v-29","v-43",0.1032
"v-29","v-45",0.1
"v-29","v-49",0.1043
"v-29","v-50",0.1088
"v-29","v-51",0.1068
"v-29","v-52",0.1007
"v-29","v-54",0.1074
"v-29","v-55",0.105
"v-29","v-56",0.1006
"v-29","v-57",0.106
"v-29","v-61",0.1077
"v-29","v-63",0.1014
"v-29","v-65",0.1058
"v-29","v-66",0.1004
"v-29","v-68",0.1017
"v-29","v-69",0.1058
"v-29","v-70",0.1017
"v-30","v-3",0.1034
"v-30","v-4",0.1043
"v-30","v-5",0.1054
"v-30","v-6",0.1015
"v-30","v-9",0.1032
"v-30","v-10",0.1094
"v-30","v-11",0.1015
"v-30","v-12",0.1056
"v-30","v-13",0.1027
"v-30","v-14",0.1037
"v-30","v-15",0.1049
"v-30","v-16",0.1018
"v-30","v-17",0.1066
"v-30","v-19",0.1035
"v-30","v-20",0.1107
"v-30","v-21",0.1039
"v-30","v-23",0.1027
"v-30","v-26",0.107
"v-30","v-28",0.1029
"v-30","v-31",0.1027
"v-30","v-32",0.1073
"v-30","v-33",0.1038
"v-30","v-36",0.1005
"v-30","v-38",0.1079
"v-30","v-39",0.1005
"v-30","v-40",0.1014
"v-30","v-42",0.1089
"v-30","v-45",0.1
"v-30","v-46",0.1031
"v-30","v-47",0.1009
"v-30","v-49",0.1021
"v-30","v-50",0.1076
"v-30","v-51",0.1031
"v-30","v-52",0.1026
"v-30","v-53",0.1064
"v-30","v-54",0.1039
"v-30","v-56",0.1029
"v-30","v-60",0.1052
"v-30","v-61",0.1056
"v-30","v-62",0.1033
"v-30","v-63",0.1017
"v-30","v-65",0.1096
"v-30","v-66",0.1085
"v-30","v-67",0.1066
"v-30","v-68",0.1102
"v-30","v-69",0.1075
"v-30","v-70",0.1013
"v-31","v-1",0.1015
"v-31","v-2",0.1004
"v-31","v-3",0.1091
"v-31","v-4",0.1057
"v-31","v-5",0.1037
"v-31","v-6",0.1029
"v-31","v-8",0.1009
"v-31","v-9",0.1064
"v-31","v-10",0.1008
"v-31","v-12",0.1042
"v-31","v-13",0.1004
"v-31","v-14",0.1016
"v-31","v-15",0.1023
"v-31","v-17",0.1018
"v-31","v-18",0.1021
"v-31","v-19",0.1052
"v-31","v-20",0.1052
"v-31","v-21",0.1003
"v-31","v-22",0.1001
"v-31","v-23",0.1007
"v-31","v-26",0.1063
"v-31","v-27",0.1027
"v-31","v-30",0.1027
"v-31","v-32",0.1004
"v-31","v-34",0.1069
"v-31","v-35",0.1027
"v-31","v-36",0.102
"v-31","v-37",0.1047
"v-31","v-38",0.1025
"v-31","v-41",0.1034
"v-31","v-42",0.1017
"v-31","v-44",0.1019
"v-31","v-45",0.1011
"v-31","v-46",0.1015
"v-31","v-48",0.1012
"v-31","v-49",0.1053
"v-31","v-50",0.1063
"v-31","v-51",0.1027
"v-31","v-52",0.1018
"v-31","v-53",0.1018
"v-31","v-54",0.1021
"v-31","v-55",0.1023
"v-31","v-57",0.1018
"v-31","v-58",0.1016
"v-31","v-59",0.1089
"v-31","v-61",0.1014
"v-31","v-62",0.1039
"v-31","v-64",0.1009
"v-31","v-65",0.1053
"v-31","v-66",0.1018
"v-31","v-67",0.1012
"v-31","v-68",0.103
"v-31","v-69",0.1046
"v-31","v-70",0.1041
"v-32","v-1",0.1025
"v-32","v-2",0.1014
"v-32","v-3",0.1021
"v-32","v-4",0.1036
"v-32","v-5",0.104
"v-32","v-6",0.1008
"v-32","v-9",0.1032
"v-32","v-10",0.1031
"v-32","v-11",0.1001
"v-32","v-12",0.1018
"v-32","v-13",0.1016
"v-32","v-14",0.1069
"v-32","v-16",0.1042
"v-32","v-17",0.101
"v-32","v-19",0.1058
"v-32","v-21",0.1034
"v-32","v-22",0.1054
"v-32","v-23",0.1061
"v-32","v-24",0.1029
"v-32","v-25",0.1046
"v-32","v-27",0.1017
"v-32","v-29",0.1026
"v-32","v-30",0.1073
"v-32","v-31",0.1004
"v-32","v-33",0.1106
"v-32","v-36",0.1007
"v-32","v-37",0.1039
"v-32","v-39",0.1004
"v-32","v-40",0.1027
"v-32","v-41",0.108
"v-32","v-45",0.1024
"v-32","v-46",0.1016
"v-32","v-47",0.1013
"v-32","v-48",0.1061
"v-32","v-49",0.1019
"v-32","v-50",0.1018
"v-32","v-51",0.1053
"v-32","v-52",0.1025
"v-32","v-53",0.1048
"v-32","v-54",0.1038
"v-32","v-55",0.1048
"v-32","v-56",0.1037
"v-32","v-57",0.1015
"v-32","v-58",0.1022
"v-32","v-59",0.1009
"v-32","v-60",0.1062
"v-32","v-61",0.1033
"v-32","v-62",0.1007
"v-32","v-64",0.1003
"v-32","v-65",0.1037
"v-32","v-66",0.1066
"v-32","v-67",0.1014
"v-32","v-70",0.1006
"v-33","v-1",0.1003
"v-33","v-2",0.102
"v-33","v-3",0.104
"v-33","v-4",0.1025
"v-33","v-5",0.1021
"v-33","v-6",0.1057
"v-33","v-8",0.1002
"v-33","v-9",0.1004
"v-33","v-13",0.1022
"v-33","v-14",0.1005
"v-33","v-15",0.1071
"v-33","v-16",0.1105
"v-33","v-17",0.1028
"v-33","v-18",0.1043
"v-33","v-19",0.1
"v-33","v-21",0.1024
"v-33","v-23",0.1009
"v-33","v-25",0.1051
"v-33","v-27",0.101
"v-33","v-28",0.1039
"v-33","v-29",0.1041
"v-33","v-30",0.1038
"v-33","v-32",0.1106
"v-33","v-34",0.1013
"v-33","v-35",0.1071
"v-33","v-36",0.1035
"v-33","v-38",0.1069
"v-33","v-40",0.1019
"v-33","v-41",0.1064
"v-33","v-42",0.1
"v-33","v-43",0.1003
"v-33","v-45",0.1002
"v-33","v-47",0.1049
"v-33","v-48",0.1028
"v-33","v-49",0.106
"v-33","v-50",0.107
"v-33","v-51",0.1045
"v-33","v-52",0.1027
"v-33","v-54",0.1061
"v-33","v-57",0.1021
"v-33","v-59",0.1026
"v-33","v-60",0.1048
"v-33","v-61",0.1052
"v-33","v-63",0.1023
"v-33","v-65",0.1032
"v-33","v-66",0.1099
"v-33","v-68",0.1047
"v-33","v-69",0.104
"v-34","v-3",0.1029
"v-34","v-4",0.1035
"v-34","v-5",0.1082
"v-34","v-8",0.1018
"v-34","v-9",0.1016
"v-34","v-10",0.1014
"v-34","v-13",0.1038
"v-34","v-14",0.1055
"v-34","v-15",0.101
"v-34","v-16",0.1
"v-34","v-20",0.1003
"v-34","v-25",0.1002
"v-34","v-26",0.1021
"v-34","v-27",0.1002
"v-34","v-29",0.1072
"v-34","v-31",0.1069
"v-34","v-33",0.1013
"v-34","v-37",0.1025
"v-34","v-39",0.1063
"v-34","v-41",0.1058
"v-34","v-42",0.1035
"v-34","v-46",0.1004
"v-34","v-47",0.1013
"v-34","v-48",0.1076
"v-34","v-49",0.1015
"v-34","v-50",0.1014
"v-34","v-52",0.1008
"v-34","v-53",0.1004
"v-34","v-55",0.1047
"v-34","v-56",0.1059
"v-34","v-57",0.1064
"v-34","v-58",0.1057
"v-34","v-61",0.1
"v-34","v-63",0.1028
"v-34","v-66",0.1041
"v-34","v-68",0.1017
"v-34","v-69",0.1003
"v-35","v-2",0.1043
"v-35","v-3",0.1032
"v-35","v-5",0.1025
"v-35","v-9",0.1024
"v-35","v-10",0.1042
"v-35","v-11",0.1032
"v-35","v-12",0.103
"v-35","v-13",0.1024
"v-35","v-15",0.1031
"v-35","v-16",0.1024
"v-35","v-18",0.1032
"v-35","v-21",0.1011
"v-35","v-22",0.1023
"v-35","v-23",0.1039
"v-35","v-24",0.1009
"v-35","v-25",0.101
"v-35","v-27",0.1016
"v-35","v-28",0.1052
"v-35","v-29",0.1038
"v-35","v-31",0.1027
"v-35","v-33",0.1071
"v-35","v-38",0.1015
"v-35","v-39",0.1007
"v-35","v-40",0.1008
"v-35","v-41",0.1018
"v-35","v-42",0.1014
"v-35","v-43",0.1045
"v-35","v-44",0.1034
"v-35","v-45",0.1015
"v-35","v-47",0.1001
"v-35","v-48",0.1009
"v-35","v-50",0.101
"v-35","v-51",0.1047
"v-35","v-52",0.1025
"v-35","v-54",0.1049
"v-35","v-56",0.1015
"v-35","v-57",0.1011
"v-35","v-60",0.1029
"v-35","v-62",0.1033
"v-35","v-64",0.1018
"v-35","v-65",0.1056
"v-35","v-66",0.1015
"v-35","v-67",0.109
"v-35","v-69",0.1047
"v-36","v-1",0.1011
"v-36","v-2",0.1063
"v-36","v-3",0.1048
"v-36","v-4",0.1016
"v-36","v-5",0.1049
"v-36","v-6",0.1012
"v-36","v-7",0.1022
"v-36","v-9",0.105
"v-36","v-11",0.1036
"v-36","v-12",0.1001
"v-36","v-14",0.1035
"v-36","v-15",0.1044
"v-36","v-16",0.1044
"v-36","v-17",0.1019
"v-36","v-19",0.104
"v-36","v-20",0.1035
"v-36","v-21",0.1002
"v-36","v-22",0.1026
"v-36","v-23",0.1038
"v-36","v-24",0.1085
"v-36","v-25",0.1018
"v-36","v-26",0.1043
"v-36","v-27",0.1016
"v-36","v-28",0.1008
"v-36","v-29",0.1015
"v-36","v-30",0.1005
"v-36","v-31",0.102
"v-36","v-32",0.1007
"v-36","v-33",0.1035
"v-36","v-37",0.1043
"v-36","v-38",0.1079
"v-36","v-40",0.103
"v-36","v-42",0.103
"v-36","v-43",0.1011
"v-36","v-44",0.1008
"v-36","v-45",0.1057
"v-36","v-46",0.1014
"v-36","v-48",0.101
"v-36","v-49",0.1046
"v-36","v-50",0.1072
"v-36","v-51",0.1026
"v-36","v-52",0.1001
"v-36","v-54",0.1051
"v-36","v-55",0.1024
"v-36","v-57",0.1002
"v-36","v-59",0.1009
"v-36","v-60",0.1055
"v-36","v-61",0.1077
"v-36","v-62",0.1031
"v-36","v-63",0.1045
"v-36","v-64",0.1047
"v-36","v-66",0.1023
"v-36","v-67",0.1058
"v-36","v-68",0.101
"v-36","v-70",0.1076
"v-37","v-1",0.1018
"v-37","v-2",0.1097
"v-37","v-5",0.101
"v-37","v-6",0.1037
"v-37","v-8",0.102
"v-37","v-9",0.107
"v-37","v-10",0.1027
"v-37","v-11",0.1002
"v-37","v-13",0.101
"v-37","v-14",0.1054
"v-37","v-15",0.1016
"v-37","v-16",0.1056
"v-37","v-17",0.1025
"v-37","v-18",0.1016
"v-37","v-19",0.1021
"v-37","v-23",0.1007
"v-37","v-24",0.1063
"v-37","v-25",0.1024
"v-37","v-26",0.1011
"v-37","v-27",0.1056
"v-37","v-28",0.1071
"v-37","v-29",0.1004
"v-37","v-31",0.1047
"v-37","v-32",0.1039
"v-37","v-34",0.1025
"v-37","v-36",0.1043
"v-37","v-38",0.1022
"v-37","v-40",0.109
"v-37","v-41",0.1005
"v-37","v-43",0.1036
"v-37","v-45",0.1018
"v-37","v-46",0.1035
"v-37","v-47",0.1025
"v-37","v-49",0.103
"v-37","v-50",0.1053
"v-37","v-51",0.1036
"v-37","v-52",0.1104
"v-37","v-55",0.1019
"v-37","v-56",0.1035
"v-37","v-57",0.1047
"v-37","v-60",0.1034
"v-37","v-63",0.1005
"v-37","v-64",0.1078
"v-37","v-65",0.1009
"v-37","v-66",0.1055
"v-37","v-67",0.1012
"v-37","v-68",0.1009
"v-37","v-69",0.1077
"v-37","v-70",0.1035
"v-38","v-2",0.1017
"v-38","v-3",0.1014
"v-38","v-4",0.1011
"v-38","v-5",0.103
"v-38","v-6",0.104
"v-38","v-7",0.1036
"v-38","v-10",0.1054
"v-38","v-11",0.1014
"v-38","v-12",0.1016
"v-38","v-17",0.1027
"v-38","v-19",0.102
"v-38","v-20",0.1026
"v-38","v-21",0.107
"v-38","v-23",0.1046
"v-38","v-24",0.1032
"v-38","v-25",0.1028
"v-38","v-27",0.1007
"v-38","v-28",0.1014
"v-38","v-29",0.1012
"v-38","v-30",0.1079
"v-38","v-31",0.1025
"v-38","v-33",0.1069
"v-38","v-35",0.1015
"v-38","v-36",0.1079
"v-38","v-37",0.1022
"v-38","v-39",0.1021
"v-38","v-40",0.1037
"v-38","v-41",0.1025
"v-38","v-42",0.105
"v-38","v-43",0.1053
"v-38","v-44",0.1072
"v-38","v-45",0.1
"v-38","v-48",0.1034
"v-38","v-49",0.1038
"v-38","v-51",0.1011
"v-38","v-52",0.1007
"v-38","v-53",0.1024
"v-38","v-54",0.1011
"v-38","v-55",0.1015
"v-38","v-56",0.1037
"v-38","v-57",0.1027
"v-38","v-58",0.1032
"v-38","v-59",0.1005
"v-38","v-60",0.1041
"v-38","v-62",0.1009
"v-38","v-63",0.1051
"v-38","v-64",0.1044
"v-38","v-65",0.1027
"v-38","v-66",0.1033
"v-38","v-67",0.1029
"v-38","v-69",0.106
"v-38","v-70",0.103
"v-39","v-1",0.1026
"v-39","v-3",0.1007
"v-39","v-4",0.1028
"v-39","v-5",0.1042
"v-39","v-6",0.1025
"v-39","v-7",0.1024
"v-39","v-8",0.1021
"v-39","v-9",0.1016
"v-39","v-10",0.1041
"v-39","v-11",0.1067
"v-39","v-12",0.1029
"v-39","v-14",0.102
"v-39","v-16",0.1007
"v-39","v-19",0.1071
"v-39","v-21",0.1005
"v-39","v-22",0.1032
"v-39","v-23",0.1051
"v-39","v-24",0.1037
"v-39","v-25",0.1018
"v-39","v-26",0.1013
"v-39","v-30",0.1005
"v-39","v-32",0.1004
"v-39","v-34",0.1063
"v-39","v-35",0.1007
"v-39","v-38",0.1021
"v-39","v-40",0.1017
"v-39","v-41",0.106
"v-39","v-42",0.1012
"v-39","v-45",0.1057
"v-39","v-46",0.1027
"v-39","v-47",0.1033
"v-39","v-48",0.1023
"v-39","v-50",0.1057
"v-39","v-51",0.1033
"v-39","v-52",0.1034
"v-39","v-53",0.1108
"v-39","v-54",0.1028
"v-39","v-55",0.1009
"v-39","v-56",0.1033
"v-39","v-58",0.1052
"v-39","v-59",0.1001
"v-39","v-61",0.1021
"v-39","v-62",0.1042
"v-39","v-63",0.106
"v-39","v-65",0.1061
"v-39","v-67",0.103
"v-39","v-68",0.1039
"v-40","v-1",0.1007
"v-40","v-2",0.1023
"v-40","v-3",0.1013
"v-40","v-4",0.1023
"v-40","v-5",0.1001
"v-40","v-7",0.1026
"v-40","v-8",0.1073
"v-40","v-9",0.1029
"v-40","v-10",0.1023
"v-40","v-11",0.1
"v-40","v-12",0.1047
"v-40","v-13",0.1047
"v-40","v-15",0.1021
"v-40","v-16",0.1045
"v-40","v-17",0.1015
"v-40","v-18",0.1039
"v-40","v-19",0.1005
"v-40","v-20",0.1018
"v-40","v-21",0.1021
"v-40","v-22",0.1026
"v-40","v-23",0.1026
"v-40","v-25",0.1035
"v-40","v-26",0.1017
"v-40","v-27",0.1051
"v-40","v-29",0.1016
"v-40","v-30",0.1014
"v-40","v-32",0.1027
"v-40","v-33",0.1019
"v-40","v-35",0.1008
"v-40","v-36",0.103
"v-40","v-37",0.109
"v-40","v-38",0.1037
"v-40","v-39",0.1017
"v-40","v-41",0.104
"v-40","v-42",0.1034
"v-40","v-43",0.1081
"v-40","v-44",0.107
"v-40","v-45",0.1046
"v-40","v-48",0.1036
"v-40","v-49",0.1026
"v-40","v-50",0.1025
"v-40","v-51",0.1023
"v-40","v-53",0.1012
"v-40","v-54",0.1074
"v-40","v-55",0.1015
"v-40","v-57",0.1058
"v-40","v-59",0.101
"v-40","v-60",0.1036
"v-40","v-61",0.1054
"v-40","v-62",0.1029
"v-40","v-63",0.1004
"v-40","v-64",0.1058
"v-40","v-65",0.1033
"v-40","v-66",0.1031
"v-40","v-67",0.1051
"v-40","v-68",0.1016
"v-40","v-69",0.1026
"v-40","v-70",0.1075
"v-41","v-2",0.106
"v-41","v-4",0.1019
"v-41","v-6",0.104
"v-41","v-8",0.1026
"v-41","v-9",0.1056
"v-41","v-11",0.1049
"v-41","v-12",0.1034
"v-41","v-14",0.1037
"v-41","v-15",0.1002
"v-41","v-16",0.1032
"v-41","v-17",0.1024
"v-41","v-18",0.1022
"v-41","v-19",0.1024
"v-41","v-20",0.1006
"v-41","v-21",0.1054
"v-41","v-22",0.1037
"v-41","v-23",0.1011
"v-41","v-24",0.1072
"v-41","v-26",0.1011
"v-41","v-27",0.1036
"v-41","v-28",0.1033
"v-41","v-29",0.1044
"v-41","v-31",0.1034
"v-41","v-32",0.108
"v-41","v-33",0.1064
"v-41","v-34",0.1058
"v-41","v-35",0.1018
"v-41","v-37",0.1005
